FileName,Chamber,...3,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-4-02_RNAi-60074.25750-1_group1,20,NA,2021-4-02_RNAi-60074.25750-1_group1_20,72.94,1.9832000000000107,2021-4-02,group1,20,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,21,NA,2021-4-02_RNAi-60074.25750-1_group1_21,67.816,1.9148000000000138,2021-4-02,group1,21,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,22,NA,2021-4-02_RNAi-60074.25750-1_group1_22,62.043,5.923400000000015,2021-4-02,group1,22,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,23,NA,2021-4-02_RNAi-60074.25750-1_group1_23,46.778,2.116100000000017,2021-4-02,group1,23,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,27,NA,2021-4-02_RNAi-60074.25750-1_group1_27,56.878,10.218099999999993,2021-4-02,group1,27,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,28,NA,2021-4-02_RNAi-60074.25750-1_group1_28,49.746,6.2697,2021-4-02,group1,28,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,29,NA,2021-4-02_RNAi-60074.25750-1_group1_29,71.37,7.308099999999968,2021-4-02,group1,29,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,30,NA,2021-4-02_RNAi-60074.25750-1_group1_30,52.446,2.3042000000000087,2021-4-02,group1,30,1,60074,25750
2021-4-02_RNAi-60074.25750-1_group1,31,NA,2021-4-02_RNAi-60074.25750-1_group1_31,56.283,3.0581999999999994,2021-4-02,group1,31,1,60074,25750
2021-4-02_RNAi-60119.3954-1_group2,28,NA,2021-4-02_RNAi-60119.3954-1_group2_28,44.459,2.8175999999999704,2021-4-02,group2,28,1,60119,3954
2021-04-03_RNAi-55183.25750-1_group1,20,NA,2021-04-03_RNAi-55183.25750-1_group1_20,114.277,1.831200000000024,2021-04-03,group1,20,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,21,NA,2021-04-03_RNAi-55183.25750-1_group1_21,30.793,1.0814000000000021,2021-04-03,group1,21,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,22,NA,2021-04-03_RNAi-55183.25750-1_group1_22,231.661,134.4513,2021-04-03,group1,22,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,23,NA,2021-04-03_RNAi-55183.25750-1_group1_23,295.424,319.4281,2021-04-03,group1,23,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,24,NA,2021-04-03_RNAi-55183.25750-1_group1_24,108.884,4.328800000000001,2021-04-03,group1,24,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,26,NA,2021-04-03_RNAi-55183.25750-1_group1_26,63.979,1.7786000000000115,2021-04-03,group1,26,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,27,NA,2021-04-03_RNAi-55183.25750-1_group1_27,97.84,1.598099999999988,2021-04-03,group1,27,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,28,NA,2021-04-03_RNAi-55183.25750-1_group1_28,97.268,1.8894999999999982,2021-04-03,group1,28,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,29,NA,2021-04-03_RNAi-55183.25750-1_group1_29,113.19,1.4352999999999838,2021-04-03,group1,29,1,55183,25750
2021-04-03_RNAi-55183.25750-1_group1,30,NA,2021-04-03_RNAi-55183.25750-1_group1_30,78.818,1.782699999999977,2021-04-03,group1,30,1,55183,25750
2021-04-03_RNAi-55316.3954-1_group1,20,NA,2021-04-03_RNAi-55316.3954-1_group1_20,125.019,2.1569000000000074,2021-04-03,group1,20,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,21,NA,2021-04-03_RNAi-55316.3954-1_group1_21,122.099,4.438999999999993,2021-04-03,group1,21,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,22,NA,2021-04-03_RNAi-55316.3954-1_group1_22,107.744,6.4506999999999834,2021-04-03,group1,22,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,23,NA,2021-04-03_RNAi-55316.3954-1_group1_23,35.277,7.386300000000006,2021-04-03,group1,23,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,24,NA,2021-04-03_RNAi-55316.3954-1_group1_24,106.615,7.927400000000034,2021-04-03,group1,24,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,26,NA,2021-04-03_RNAi-55316.3954-1_group1_26,99.959,1.4109000000000265,2021-04-03,group1,26,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,27,NA,2021-04-03_RNAi-55316.3954-1_group1_27,104.321,1.5328000000000088,2021-04-03,group1,27,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,28,NA,2021-04-03_RNAi-55316.3954-1_group1_28,89.173,1.1102000000000203,2021-04-03,group1,28,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,29,NA,2021-04-03_RNAi-55316.3954-1_group1_29,132.43,6.572600000000023,2021-04-03,group1,29,1,55316,3954
2021-04-03_RNAi-55316.3954-1_group1,30,NA,2021-04-03_RNAi-55316.3954-1_group1_30,82.159,8.789800000000014,2021-04-03,group1,30,1,55316,3954
2021-04-03_RNAi-58111.3954-1_group2,24,NA,2021-04-03_RNAi-58111.3954-1_group2_24,87.271,2.0585000000000093,2021-04-03,group2,24,1,58111,3954
2021-04-03_RNAi-58111.3954-1_group2,26,NA,2021-04-03_RNAi-58111.3954-1_group2_26,52.766,3.3344999999999914,2021-04-03,group2,26,1,58111,3954
2021-04-06_RNAi-27657.3954-1_group1,17,NA,2021-04-06_RNAi-27657.3954-1_group1_17,113.689,1.632000000000005,2021-04-06,group1,17,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,18,NA,2021-04-06_RNAi-27657.3954-1_group1_18,114.296,1.2304999999999495,2021-04-06,group1,18,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,19,NA,2021-04-06_RNAi-27657.3954-1_group1_19,123.949,3.281000000000006,2021-04-06,group1,19,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,20,NA,2021-04-06_RNAi-27657.3954-1_group1_20,97.717,7.473199999999963,2021-04-06,group1,20,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,21,NA,2021-04-06_RNAi-27657.3954-1_group1_21,106.881,5.788499999999999,2021-04-06,group1,21,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,29,NA,2021-04-06_RNAi-27657.3954-1_group1_29,84.347,2.0019000000000062,2021-04-06,group1,29,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,30,NA,2021-04-06_RNAi-27657.3954-1_group1_30,75.243,4.556099999999958,2021-04-06,group1,30,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,31,NA,2021-04-06_RNAi-27657.3954-1_group1_31,79.507,4.29219999999998,2021-04-06,group1,31,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,32,NA,2021-04-06_RNAi-27657.3954-1_group1_32,113.177,2.5378000000000043,2021-04-06,group1,32,1,27657,3954
2021-04-06_RNAi-27657.3954-1_group1,33,NA,2021-04-06_RNAi-27657.3954-1_group1_33,75.243,2.113800000000026,2021-04-06,group1,33,1,27657,3954
2021-04-06_RNAi-32871.3954-1_group1,17,off,2021-04-06_RNAi-32871.3954-1_group1_17,76.166,4.157200000000003,2021-04-06,group1,17,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,18,NA,2021-04-06_RNAi-32871.3954-1_group1_18,109.564,2.010400000000004,2021-04-06,group1,18,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,19,NA,2021-04-06_RNAi-32871.3954-1_group1_19,61.831,308.6804,2021-04-06,group1,19,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,20,NA,2021-04-06_RNAi-32871.3954-1_group1_20,111.68,5.377799999999979,2021-04-06,group1,20,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,21,NA,2021-04-06_RNAi-32871.3954-1_group1_21,151.467,2.019800000000032,2021-04-06,group1,21,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,29,NA,2021-04-06_RNAi-32871.3954-1_group1_29,74.541,356.6760999999999,2021-04-06,group1,29,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,30,NA,2021-04-06_RNAi-32871.3954-1_group1_30,93.539,1.5124999999999886,2021-04-06,group1,30,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,31,NA,2021-04-06_RNAi-32871.3954-1_group1_31,103.539,4.668299999999988,2021-04-06,group1,31,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,32,NA,2021-04-06_RNAi-32871.3954-1_group1_32,100.779,0.9236999999999966,2021-04-06,group1,32,1,32871,3954
2021-04-06_RNAi-32871.3954-1_group1,33,NA,2021-04-06_RNAi-32871.3954-1_group1_33,104.021,1.9256999999999778,2021-04-06,group1,33,1,32871,3954
2021-04-06_RNAi-32871.25750-2_group1,20,NA,2021-04-06_RNAi-32871.25750-2_group1_20,126.506,3.0966000000000236,2021-04-06,group1,20,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,21,NA,2021-04-06_RNAi-32871.25750-2_group1_21,94.994,1.5661000000000058,2021-04-06,group1,21,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,22,NA,2021-04-06_RNAi-32871.25750-2_group1_22,171.82,1.673400000000015,2021-04-06,group1,22,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,23,NA,2021-04-06_RNAi-32871.25750-2_group1_23,133.394,1.2487999999999886,2021-04-06,group1,23,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,24,NA,2021-04-06_RNAi-32871.25750-2_group1_24,196.511,6.553899999999999,2021-04-06,group1,24,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,26,NA,2021-04-06_RNAi-32871.25750-2_group1_26,181.951,1.0963000000000136,2021-04-06,group1,26,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,27,NA,2021-04-06_RNAi-32871.25750-2_group1_27,131.912,8.19720000000001,2021-04-06,group1,27,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,28,NA,2021-04-06_RNAi-32871.25750-2_group1_28,158.674,3.880899999999997,2021-04-06,group1,28,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,29,NA,2021-04-06_RNAi-32871.25750-2_group1_29,92.391,5.614000000000033,2021-04-06,group1,29,2,32871,25750
2021-04-06_RNAi-32871.25750-2_group1,30,NA,2021-04-06_RNAi-32871.25750-2_group1_30,133.394,2.191100000000006,2021-04-06,group1,30,2,32871,25750
2021-04-06_RNAi-32871.51941-2_group1,17,NA,2021-04-06_RNAi-32871.51941-2_group1_17,81.11,1.5158999999999878,2021-04-06,group1,17,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,18,NA,2021-04-06_RNAi-32871.51941-2_group1_18,74.267,1.658900000000017,2021-04-06,group1,18,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,19,NA,2021-04-06_RNAi-32871.51941-2_group1_19,54.627,2.085999999999956,2021-04-06,group1,19,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,20,NA,2021-04-06_RNAi-32871.51941-2_group1_20,72.755,2.243300000000005,2021-04-06,group1,20,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,21,NA,2021-04-06_RNAi-32871.51941-2_group1_21,130.365,3.9980999999999938,2021-04-06,group1,21,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,29,NA,2021-04-06_RNAi-32871.51941-2_group1_29,105.417,2.6222000000000207,2021-04-06,group1,29,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,30,NA,2021-04-06_RNAi-32871.51941-2_group1_30,115.446,4.130600000000015,2021-04-06,group1,30,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,31,NA,2021-04-06_RNAi-32871.51941-2_group1_31,40.566,2.67470000000003,2021-04-06,group1,31,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,32,NA,2021-04-06_RNAi-32871.51941-2_group1_32,118.051,3.7680000000000007,2021-04-06,group1,32,2,32871,51941
2021-04-06_RNAi-32871.51941-2_group1,33,NA,2021-04-06_RNAi-32871.51941-2_group1_33,291.985,8.437000000000012,2021-04-06,group1,33,2,32871,51941
2021-04-06_RNAi-33646.51941-2_group1,20,NA,2021-04-06_RNAi-33646.51941-2_group1_20,72.917,1.5499999999999545,2021-04-06,group1,20,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,21,NA,2021-04-06_RNAi-33646.51941-2_group1_21,101.989,314.48789999999997,2021-04-06,group1,21,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,22,NA,2021-04-06_RNAi-33646.51941-2_group1_22,119.357,2.0738000000000056,2021-04-06,group1,22,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,23,NA,2021-04-06_RNAi-33646.51941-2_group1_23,128.133,5.380400000000009,2021-04-06,group1,23,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,24,NA,2021-04-06_RNAi-33646.51941-2_group1_24,117.294,2.3434999999999775,2021-04-06,group1,24,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,26,NA,2021-04-06_RNAi-33646.51941-2_group1_26,121.903,2.638300000000015,2021-04-06,group1,26,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,27,NA,2021-04-06_RNAi-33646.51941-2_group1_27,108.953,5.725300000000004,2021-04-06,group1,27,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,28,NA,2021-04-06_RNAi-33646.51941-2_group1_28,82.129,3.3279999999999745,2021-04-06,group1,28,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,29,NA,2021-04-06_RNAi-33646.51941-2_group1_29,117.294,1.6496999999999957,2021-04-06,group1,29,2,33646,51941
2021-04-06_RNAi-33646.51941-2_group1,30,NA,2021-04-06_RNAi-33646.51941-2_group1_30,189.206,7.4298,2021-04-06,group1,30,2,33646,51941
2021-04-06_RNAi-35027.25750-2_group1,17,NA,2021-04-06_RNAi-35027.25750-2_group1_17,197.886,5.799599999999998,2021-04-06,group1,17,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,18,NA,2021-04-06_RNAi-35027.25750-2_group1_18,183.251,5.457100000000025,2021-04-06,group1,18,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,19,NA,2021-04-06_RNAi-35027.25750-2_group1_19,198.884,7.918299999999988,2021-04-06,group1,19,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,20,NA,2021-04-06_RNAi-35027.25750-2_group1_20,163.529,1.031499999999994,2021-04-06,group1,20,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,21,NA,2021-04-06_RNAi-35027.25750-2_group1_21,173.102,4.892400000000009,2021-04-06,group1,21,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,29,NA,2021-04-06_RNAi-35027.25750-2_group1_29,138.494,2.1944000000000017,2021-04-06,group1,29,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,30,NA,2021-04-06_RNAi-35027.25750-2_group1_30,211.156,1.5223000000000013,2021-04-06,group1,30,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,31,NA,2021-04-06_RNAi-35027.25750-2_group1_31,180.939,6.453900000000033,2021-04-06,group1,31,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,32,NA,2021-04-06_RNAi-35027.25750-2_group1_32,68.802,310.72670000000005,2021-04-06,group1,32,2,35027,25750
2021-04-06_RNAi-35027.25750-2_group1,33,NA,2021-04-06_RNAi-35027.25750-2_group1_33,200.031,2.2343999999999937,2021-04-06,group1,33,2,35027,25750
2021-04-06_RNAi-35027.3954-1_group1,17,NA,2021-04-06_RNAi-35027.3954-1_group1_17,87.789,5.86099999999999,2021-04-06,group1,17,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,18,NA,2021-04-06_RNAi-35027.3954-1_group1_18,127.439,6.331999999999994,2021-04-06,group1,18,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,19,NA,2021-04-06_RNAi-35027.3954-1_group1_19,131.16,3.1802999999999884,2021-04-06,group1,19,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,20,NA,2021-04-06_RNAi-35027.3954-1_group1_20,87.291,6.193500000000029,2021-04-06,group1,20,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,21,NA,2021-04-06_RNAi-35027.3954-1_group1_21,109.238,6.488799999999998,2021-04-06,group1,21,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,29,NA,2021-04-06_RNAi-35027.3954-1_group1_29,94.832,7.724700000000041,2021-04-06,group1,29,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,30,NA,2021-04-06_RNAi-35027.3954-1_group1_30,215.721,1.7866999999999962,2021-04-06,group1,30,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,31,NA,2021-04-06_RNAi-35027.3954-1_group1_31,110.836,5.766399999999976,2021-04-06,group1,31,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,32,NA,2021-04-06_RNAi-35027.3954-1_group1_32,73.436,7.36160000000001,2021-04-06,group1,32,1,35027,3954
2021-04-06_RNAi-35027.3954-1_group1,33,NA,2021-04-06_RNAi-35027.3954-1_group1_33,87.789,6.965599999999995,2021-04-06,group1,33,1,35027,3954
2021-04-06_RNAi-35027.51941-2_group1,17,NA,2021-04-06_RNAi-35027.51941-2_group1_17,189.514,1.866199999999992,2021-04-06,group1,17,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,18,NA,2021-04-06_RNAi-35027.51941-2_group1_18,119.294,1.568099999999987,2021-04-06,group1,18,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,19,NA,2021-04-06_RNAi-35027.51941-2_group1_19,164.011,1.2882000000000176,2021-04-06,group1,19,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,20,NA,2021-04-06_RNAi-35027.51941-2_group1_20,178.548,5.236300000000028,2021-04-06,group1,20,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,21,NA,2021-04-06_RNAi-35027.51941-2_group1_21,149.551,1.79910000000001,2021-04-06,group1,21,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,29,NA,2021-04-06_RNAi-35027.51941-2_group1_29,276.515,5.398799999999994,2021-04-06,group1,29,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,30,NA,2021-04-06_RNAi-35027.51941-2_group1_30,124.251,2.5108000000000175,2021-04-06,group1,30,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,31,NA,2021-04-06_RNAi-35027.51941-2_group1_31,126.385,14.482500000000016,2021-04-06,group1,31,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,32,NA,2021-04-06_RNAi-35027.51941-2_group1_32,124.251,3.9320999999999913,2021-04-06,group1,32,2,35027,51941
2021-04-06_RNAi-35027.51941-2_group1,33,NA,2021-04-06_RNAi-35027.51941-2_group1_33,135.86,2.273300000000006,2021-04-06,group1,33,2,35027,51941
2021-04-06_RNAi-38523.25750-2_group1,17,NA,2021-04-06_RNAi-38523.25750-2_group1_17,99.818,1.2493000000000052,2021-04-06,group1,17,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,18,NA,2021-04-06_RNAi-38523.25750-2_group1_18,147.39,6.579600000000028,2021-04-06,group1,18,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,19,NA,2021-04-06_RNAi-38523.25750-2_group1_19,110.088,5.446899999999971,2021-04-06,group1,19,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,20,NA,2021-04-06_RNAi-38523.25750-2_group1_20,31.692,2.140000000000015,2021-04-06,group1,20,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,21,NA,2021-04-06_RNAi-38523.25750-2_group1_21,107.466,1.6596999999999866,2021-04-06,group1,21,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,29,NA,2021-04-06_RNAi-38523.25750-2_group1_29,114.847,3.9461000000000013,2021-04-06,group1,29,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,30,NA,2021-04-06_RNAi-38523.25750-2_group1_30,137.56,1.489499999999964,2021-04-06,group1,30,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,31,NA,2021-04-06_RNAi-38523.25750-2_group1_31,117.419,1.3476,2021-04-06,group1,31,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,32,NA,2021-04-06_RNAi-38523.25750-2_group1_32,110.668,1.4829000000000008,2021-04-06,group1,32,2,38523,25750
2021-04-06_RNAi-38523.25750-2_group1,33,NA,2021-04-06_RNAi-38523.25750-2_group1_33,72.508,1.3273000000000366,2021-04-06,group1,33,2,38523,25750
2021-04-06_RNAi-38523.3954-2_group1,20,NA,2021-04-06_RNAi-38523.3954-2_group1_20,97.49,1.0014999999999645,2021-04-06,group1,20,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,21,NA,2021-04-06_RNAi-38523.3954-2_group1_21,46.88,7.494299999999981,2021-04-06,group1,21,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,22,NA,2021-04-06_RNAi-38523.3954-2_group1_22,118.441,7.136799999999994,2021-04-06,group1,22,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,23,NA,2021-04-06_RNAi-38523.3954-2_group1_23,105.907,8.021000000000015,2021-04-06,group1,23,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,24,NA,2021-04-06_RNAi-38523.3954-2_group1_24,106.912,2.8041000000000054,2021-04-06,group1,24,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,26,NA,2021-04-06_RNAi-38523.3954-2_group1_26,104.907,1.5015999999999963,2021-04-06,group1,26,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,27,NA,2021-04-06_RNAi-38523.3954-2_group1_27,122.723,1.5060000000000002,2021-04-06,group1,27,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,28,NA,2021-04-06_RNAi-38523.3954-2_group1_28,129.982,2.550200000000018,2021-04-06,group1,28,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,29,NA,2021-04-06_RNAi-38523.3954-2_group1_29,91.682,1.543200000000013,2021-04-06,group1,29,2,38523,3954
2021-04-06_RNAi-38523.3954-2_group1,30,NA,2021-04-06_RNAi-38523.3954-2_group1_30,114.583,1.4228000000000236,2021-04-06,group1,30,2,38523,3954
2021-04-06_RNAi-38523.51941-1_group1,17,NA,2021-04-06_RNAi-38523.51941-1_group1_17,110.361,6.395800000000008,2021-04-06,group1,17,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,18,NA,2021-04-06_RNAi-38523.51941-1_group1_18,102.818,5.731699999999989,2021-04-06,group1,18,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,19,NA,2021-04-06_RNAi-38523.51941-1_group1_19,92.967,1.3497999999999593,2021-04-06,group1,19,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,20,NA,2021-04-06_RNAi-38523.51941-1_group1_20,85.28,0.9320999999999913,2021-04-06,group1,20,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,21,NA,2021-04-06_RNAi-38523.51941-1_group1_21,82.746,5.31110000000001,2021-04-06,group1,21,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,29,NA,2021-04-06_RNAi-38523.51941-1_group1_29,82.746,1.327699999999993,2021-04-06,group1,29,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,30,NA,2021-04-06_RNAi-38523.51941-1_group1_30,65.725,1.9113000000000113,2021-04-06,group1,30,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,31,NA,2021-04-06_RNAi-38523.51941-1_group1_31,58.005,3.9716000000000236,2021-04-06,group1,31,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,32,NA,2021-04-06_RNAi-38523.51941-1_group1_32,73.707,1.6487999999999943,2021-04-06,group1,32,1,38523,51941
2021-04-06_RNAi-38523.51941-1_group1,33,NA,2021-04-06_RNAi-38523.51941-1_group1_33,33.436,2.046600000000012,2021-04-06,group1,33,1,38523,51941
2021-04-06_RNAi-51411.3954-2_group1,20,NA,2021-04-06_RNAi-51411.3954-2_group1_20,161.212,326.6588,2021-04-06,group1,20,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,21,NA,2021-04-06_RNAi-51411.3954-2_group1_21,203.832,4.300600000000003,2021-04-06,group1,21,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,22,NA,2021-04-06_RNAi-51411.3954-2_group1_22,204.997,6.6311000000000035,2021-04-06,group1,22,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,23,NA,2021-04-06_RNAi-51411.3954-2_group1_23,200.365,12.64960000000002,2021-04-06,group1,23,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,24,NA,2021-04-06_RNAi-51411.3954-2_group1_24,122.906,3.3255000000000052,2021-04-06,group1,24,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,26,NA,2021-04-06_RNAi-51411.3954-2_group1_26,162.242,4.496100000000013,2021-04-06,group1,26,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,27,NA,2021-04-06_RNAi-51411.3954-2_group1_27,186.817,4.96550000000002,2021-04-06,group1,27,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,28,NA,2021-04-06_RNAi-51411.3954-2_group1_28,163.927,4.190799999999967,2021-04-06,group1,28,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,29,NA,2021-04-06_RNAi-51411.3954-2_group1_29,200.909,2.9950000000000045,2021-04-06,group1,29,2,51411,3954
2021-04-06_RNAi-51411.3954-2_group1,30,NA,2021-04-06_RNAi-51411.3954-2_group1_30,167.257,6.141399999999976,2021-04-06,group1,30,2,51411,3954
2021-04-06_RNAi-51411.51941-2_group1,20,NA,2021-04-06_RNAi-51411.51941-2_group1_20,21.391,0.9284000000000106,2021-04-06,group1,20,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,21,NA,2021-04-06_RNAi-51411.51941-2_group1_21,124.627,5.920900000000017,2021-04-06,group1,21,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,22,NA,2021-04-06_RNAi-51411.51941-2_group1_22,146.964,2.2246000000000095,2021-04-06,group1,22,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,23,NA,2021-04-06_RNAi-51411.51941-2_group1_23,132.139,5.800900000000013,2021-04-06,group1,23,2,51411,51941
2021-04-06_RNAi-51411.51941-2_group1,24,NA,2021-04-06_RNAi-51411.51941-2_group1_24,154.46,2.3307000000000073,2021-04-06,group1,24,2,51411,51941
