Date,Recorder,FileName,Chamber,Notes,file,incapacitation,Rvar,date,group,chamber,rep,genotype,cross
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,28,NA,2021-06-24_RNAi-35027.25750-2_group1_28,162.251,1.4651000000000067,2021-06-24,group1,28,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,29,NA,2021-06-24_RNAi-35027.25750-2_group1_29,198.338,4.02049999999997,2021-06-24,group1,29,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-35027.25750-2_group1,30,NA,2021-06-24_RNAi-35027.25750-2_group1_30,195.14,1.601600000000019,2021-06-24,group1,30,2,35027,25750
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,20,NA,2021-06-24_RNAi-51411.3954-2_group1_20,198.271,3.098099999999988,2021-06-24,group1,20,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,21,NA,2021-06-24_RNAi-51411.3954-2_group1_21,211.405,1.6717000000000155,2021-06-24,group1,21,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,22,NA,2021-06-24_RNAi-51411.3954-2_group1_22,173.543,1.5307999999999993,2021-06-24,group1,22,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,23,NA,2021-06-24_RNAi-51411.3954-2_group1_23,223.376,3.6649999999999636,2021-06-24,group1,23,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,24,NA,2021-06-24_RNAi-51411.3954-2_group1_24,226.456,1.3477000000000032,2021-06-24,group1,24,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,26,NA,2021-06-24_RNAi-51411.3954-2_group1_26,137.341,1.9189000000000078,2021-06-24,group1,26,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,27,NA,2021-06-24_RNAi-51411.3954-2_group1_27,147.271,1.8385999999999854,2021-06-24,group1,27,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,28,NA,2021-06-24_RNAi-51411.3954-2_group1_28,230.248,2.357699999999994,2021-06-24,group1,28,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,29,NA,2021-06-24_RNAi-51411.3954-2_group1_29,28.477,1.2785000000000082,2021-06-24,group1,29,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-51411.3954-2_group1,30,NA,2021-06-24_RNAi-51411.3954-2_group1_30,184.499,1.8810000000000002,2021-06-24,group1,30,2,51411,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,20,NA,2021-06-24_RNAi-36304.3954-2_group1_20,68.123,1.7005000000000052,2021-06-24,group1,20,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36303.3954-2_group1,21,NA,2021-06-24_RNAi-36303.3954-2_group1_21,187.279,1.601000000000056,2021-06-24,group1,21,2,36303,3954
2021-06-24,Camille,2021-06-24_RNAi-36303.3954-2_group1,22,NA,2021-06-24_RNAi-36303.3954-2_group1_22,160.451,1.9450999999999965,2021-06-24,group1,22,2,36303,3954
2021-06-24,Camille,2021-06-24_RNAi-36303.3954-2_group1,23,NA,2021-06-24_RNAi-36303.3954-2_group1_23,106.126,2.098000000000013,2021-06-24,group1,23,2,36303,3954
2021-06-24,Camille,2021-06-24_RNAi-36303.3954-2_group1,24,NA,2021-06-24_RNAi-36303.3954-2_group1_24,108.304,1.724299999999971,2021-06-24,group1,24,2,36303,3954
2021-06-24,Camille,2021-06-24_RNAi-36303.3954-2_group1,26,NA,2021-06-24_RNAi-36303.3954-2_group1_26,94.356,3.195600000000013,2021-06-24,group1,26,2,36303,3954
2021-06-24,Camille,2021-06-24_RNAi-36303.3954-2_group1,27,NA,2021-06-24_RNAi-36303.3954-2_group1_27,83.498,2.225599999999986,2021-06-24,group1,27,2,36303,3954
2021-06-24,Camille,2021-06-24_RNAi-36303.3954-2_group1,28,NA,2021-06-24_RNAi-36303.3954-2_group1_28,75.135,1.4758999999999958,2021-06-24,group1,28,2,36303,3954
2021-06-24,Camille,2021-06-24_RNAi-36303.3954-2_group1,29,NA,2021-06-24_RNAi-36303.3954-2_group1_29,166.502,2.0272999999999683,2021-06-24,group1,29,2,36303,3954
2021-06-24,Camille,2021-06-24_RNAi-36303.3954-2_group1,30,NA,2021-06-24_RNAi-36303.3954-2_group1_30,116.305,2.2497000000000185,2021-06-24,group1,30,2,36303,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,20,NA,2021-06-24_RNAi-36304.3954-2_group1_20,68.123,1.7005000000000052,2021-06-24,group1,20,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,21,NA,2021-06-24_RNAi-36304.3954-2_group1_21,146.341,1.1922999999999888,2021-06-24,group1,21,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,22,NA,2021-06-24_RNAi-36304.3954-2_group1_22,180.543,1.9490999999999872,2021-06-24,group1,22,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,23,NA,2021-06-24_RNAi-36304.3954-2_group1_23,140.796,2.065999999999974,2021-06-24,group1,23,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,24,NA,2021-06-24_RNAi-36304.3954-2_group1_24,198.177,1.3033000000000072,2021-06-24,group1,24,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,26,NA,2021-06-24_RNAi-36304.3954-2_group1_26,128.027,5.7450999999999794,2021-06-24,group1,26,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,27,NA,2021-06-24_RNAi-36304.3954-2_group1_27,188.522,1.0824999999999818,2021-06-24,group1,27,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,28,NA,2021-06-24_RNAi-36304.3954-2_group1_28,111.159,1.0493999999999915,2021-06-24,group1,28,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,29,NA,2021-06-24_RNAi-36304.3954-2_group1_29,177.717,3.533299999999997,2021-06-24,group1,29,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-36304.3954-2_group1,30,NA,2021-06-24_RNAi-36304.3954-2_group1_30,139.365,1.3850000000000193,2021-06-24,group1,30,2,36304,3954
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,20,NA,2021-06-24_RNAi-25750-2_group1_20,95.312,1.546999999999997,2021-06-24,group1,20,2,25750,
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,21,NA,2021-06-24_RNAi-25750-2_group1_21,125.193,1.2513999999999896,2021-06-24,group1,21,2,25750,
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,22,NA,2021-06-24_RNAi-25750-2_group1_22,188.288,2.086599999999976,2021-06-24,group1,22,2,25750,
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,23,NA,2021-06-24_RNAi-25750-2_group1_23,131.084,1.7544999999999789,2021-06-24,group1,23,2,25750,
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,24,NA,2021-06-24_RNAi-25750-2_group1_24,91.397,1.7556000000000154,2021-06-24,group1,24,2,25750,
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,26,NA,2021-06-24_RNAi-25750-2_group1_26,78.28,2.2113999999999976,2021-06-24,group1,26,2,25750,
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,27,NA,2021-06-24_RNAi-25750-2_group1_27,101.413,1.2135000000000105,2021-06-24,group1,27,2,25750,
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,28,NA,2021-06-24_RNAi-25750-2_group1_28,111.236,2.2713999999999714,2021-06-24,group1,28,2,25750,
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,29,NA,2021-06-24_RNAi-25750-2_group1_29,106.023,0.984499999999997,2021-06-24,group1,29,2,25750,
2021-06-24,Camille,2021-06-24_RNAi-25750-2_group1,30,NA,2021-06-24_RNAi-25750-2_group1_30,108.018,1.946299999999951,2021-06-24,group1,30,2,25750,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,20,NA,2021-06-25_RNAi-3954-2_group1_20,136.06,1.3854000000000042,2021-06-25,group1,20,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,21,NA,2021-06-25_RNAi-3954-2_group1_21,209.085,2.1115000000000066,2021-06-25,group1,21,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,22,NA,2021-06-25_RNAi-3954-2_group1_22,101.438,1.587099999999964,2021-06-25,group1,22,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,23,NA,2021-06-25_RNAi-3954-2_group1_23,122.462,2.1554999999999893,2021-06-25,group1,23,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,24,NA,2021-06-25_RNAi-3954-2_group1_24,165.19,3.314199999999971,2021-06-25,group1,24,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,26,NA,2021-06-25_RNAi-3954-2_group1_26,154.452,1.9481000000000108,2021-06-25,group1,26,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,27,NA,2021-06-25_RNAi-3954-2_group1_27,135.039,2.699700000000007,2021-06-25,group1,27,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,28,NA,2021-06-25_RNAi-3954-2_group1_28,122.462,1.108300000000014,2021-06-25,group1,28,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,29,NA,2021-06-25_RNAi-3954-2_group1_29,122.462,1.2438000000000216,2021-06-25,group1,29,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-3954-2_group1,30,NA,2021-06-25_RNAi-3954-2_group1_30,122.462,2.885599999999954,2021-06-25,group1,30,2,3954,
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,20,NA,2021-06-25_RNAi-50656.25750-2_group1_20,91.057,1.3103999999999871,2021-06-25,group1,20,2,50656,25750
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,21,NA,2021-06-25_RNAi-50656.25750-2_group1_21,42.243,2.36190000000002,2021-06-25,group1,21,2,50656,25750
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,22,NA,2021-06-25_RNAi-50656.25750-2_group1_22,6.324,1.3215999999999894,2021-06-25,group1,22,2,50656,25750
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,23,NA,2021-06-25_RNAi-50656.25750-2_group1_23,82.271,1.5960999999999785,2021-06-25,group1,23,2,50656,25750
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,24,NA,2021-06-25_RNAi-50656.25750-2_group1_24,44.473,1.6970000000000027,2021-06-25,group1,24,2,50656,25750
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,26,NA,2021-06-25_RNAi-50656.25750-2_group1_26,57.357,1.135799999999989,2021-06-25,group1,26,2,50656,25750
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,27,NA,2021-06-25_RNAi-50656.25750-2_group1_27,82.271,2.0971999999999866,2021-06-25,group1,27,2,50656,25750
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,28,NA,2021-06-25_RNAi-50656.25750-2_group1_28,46.128,1.849000000000018,2021-06-25,group1,28,2,50656,25750
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,29,NA,2021-06-25_RNAi-50656.25750-2_group1_29,58.377,1.0431999999999846,2021-06-25,group1,29,2,50656,25750
2021-06-25,Jordyn,2021-06-25_RNAi-50656.25750-2_group1,30,NA,2021-06-25_RNAi-50656.25750-2_group1_30,86.017,2.2660999999999945,2021-06-25,group1,30,2,50656,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,20,NA,2021-06-30_RNAi-35027.25750-3_group1_20,232.392,1.3954999999999984,2021-06-30,group1,20,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,21,NA,2021-06-30_RNAi-35027.25750-3_group1_21,198.085,0.5294000000000096,2021-06-30,group1,21,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,22,NA,2021-06-30_RNAi-35027.25750-3_group1_22,173.475,1.4269000000000176,2021-06-30,group1,22,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,23,NA,2021-06-30_RNAi-35027.25750-3_group1_23,208.986,1.4039999999999964,2021-06-30,group1,23,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,24,NA,2021-06-30_RNAi-35027.25750-3_group1_24,257.286,1.8438999999999908,2021-06-30,group1,24,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,26,NA,2021-06-30_RNAi-35027.25750-3_group1_26,185.585,1.9945999999999913,2021-06-30,group1,26,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,27,NA,2021-06-30_RNAi-35027.25750-3_group1_27,222.062,1.8324999999999818,2021-06-30,group1,27,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,28,NA,2021-06-30_RNAi-35027.25750-3_group1_28,128.505,1.358399999999989,2021-06-30,group1,28,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,29,NA,2021-06-30_RNAi-35027.25750-3_group1_29,230.1,4.878900000000044,2021-06-30,group1,29,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-35027.25750-3_group1,30,NA,2021-06-30_RNAi-35027.25750-3_group1_30,181.305,1.8549000000000433,2021-06-30,group1,30,3,35027,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,20,NA,2021-06-30_RNAi-51411.25750-3_group1_20,252.358,2.3805000000000973,2021-06-30,group1,20,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,21,NA,2021-06-30_RNAi-51411.25750-3_group1_21,265.192,3.524000000000001,2021-06-30,group1,21,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,22,NA,2021-06-30_RNAi-51411.25750-3_group1_22,315.406,0.9371000000000436,2021-06-30,group1,22,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,23,NA,2021-06-30_RNAi-51411.25750-3_group1_23,211.492,2.3046999999999684,2021-06-30,group1,23,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,24,NA,2021-06-30_RNAi-51411.25750-3_group1_24,221.046,1.169999999999959,2021-06-30,group1,24,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,26,NA,2021-06-30_RNAi-51411.25750-3_group1_26,260.179,1.2677999999999656,2021-06-30,group1,26,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,27,NA,2021-06-30_RNAi-51411.25750-3_group1_27,199.493,1.6323999999999899,2021-06-30,group1,27,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,28,NA,2021-06-30_RNAi-51411.25750-3_group1_28,280.419,-Inf,2021-06-30,group1,28,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,29,NA,2021-06-30_RNAi-51411.25750-3_group1_29,175.257,3.367399999999975,2021-06-30,group1,29,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-51411.25750-3_group1,30,NA,2021-06-30_RNAi-51411.25750-3_group1_30,279.367,2.15990000000005,2021-06-30,group1,30,3,51411,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,20,NA,2021-06-30_RNAi-36303.25750-3_group1_20,165.168,1.3111999999999853,2021-06-30,group1,20,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,21,NA,2021-06-30_RNAi-36303.25750-3_group1_21,205.202,0.9175000000000182,2021-06-30,group1,21,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,22,NA,2021-06-30_RNAi-36303.25750-3_group1_22,83.192,1.7842999999999734,2021-06-30,group1,22,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,23,NA,2021-06-30_RNAi-36303.25750-3_group1_23,220.434,2.079900000000009,2021-06-30,group1,23,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,24,NA,2021-06-30_RNAi-36303.25750-3_group1_24,44.313,1.341600000000028,2021-06-30,group1,24,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,26,NA,2021-06-30_RNAi-36303.25750-3_group1_26,193.163,0.9579000000000519,2021-06-30,group1,26,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,27,NA,2021-06-30_RNAi-36303.25750-3_group1_27,168.528,0.8455000000000155,2021-06-30,group1,27,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,28,NA,2021-06-30_RNAi-36303.25750-3_group1_28,219.431,2.5715999999999894,2021-06-30,group1,28,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,29,NA,2021-06-30_RNAi-36303.25750-3_group1_29,162.423,3.5878999999999905,2021-06-30,group1,29,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303.25750-3_group1,30,NA,2021-06-30_RNAi-36303.25750-3_group1_30,208.587,1.447499999999991,2021-06-30,group1,30,3,36303,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,20,NA,2021-06-30_RNAi-36303-3_group1_20,190.317,1.145700000000005,2021-06-30,group1,20,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,21,NA,2021-06-30_RNAi-36303-3_group1_21,80.46,1.2152000000000385,2021-06-30,group1,21,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,22,NA,2021-06-30_RNAi-36303-3_group1_22,105.043,1.38960000000003,2021-06-30,group1,22,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,23,NA,2021-06-30_RNAi-36303-3_group1_23,82.198,2.106300000000033,2021-06-30,group1,23,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,24,NA,2021-06-30_RNAi-36303-3_group1_24,163.079,1.5667000000000257,2021-06-30,group1,24,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,26,NA,2021-06-30_RNAi-36303-3_group1_26,177.232,0.8345999999999947,2021-06-30,group1,26,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,27,NA,2021-06-30_RNAi-36303-3_group1_27,133.183,2.5318000000000325,2021-06-30,group1,27,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,28,NA,2021-06-30_RNAi-36303-3_group1_28,88.399,3.1650999999999385,2021-06-30,group1,28,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,29,NA,2021-06-30_RNAi-36303-3_group1_29,193.167,1.5226000000000113,2021-06-30,group1,29,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36303-3_group1,30,NA,2021-06-30_RNAi-36303-3_group1_30,166.346,1.1392000000000166,2021-06-30,group1,30,3,36303,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,20,NA,2021-06-30_RNAi-36304-3_group1_20,106.08,1.4580000000000268,2021-06-30,group1,20,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,21,NA,2021-06-30_RNAi-36304-3_group1_21,111.076,1.7235000000000014,2021-06-30,group1,21,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,22,NA,2021-06-30_RNAi-36304-3_group1_22,138.401,1.4758999999999958,2021-06-30,group1,22,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,23,NA,2021-06-30_RNAi-36304-3_group1_23,110.068,2.5681999999999903,2021-06-30,group1,23,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,24,NA,2021-06-30_RNAi-36304-3_group1_24,78.376,1.3036000000000172,2021-06-30,group1,24,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,26,NA,2021-06-30_RNAi-36304-3_group1_26,32.206,2.121099999999984,2021-06-30,group1,26,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,27,NA,2021-06-30_RNAi-36304-3_group1_27,103.243,1.6206999999999994,2021-06-30,group1,27,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,28,NA,2021-06-30_RNAi-36304-3_group1_28,140.038,1.457899999999995,2021-06-30,group1,28,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,29,NA,2021-06-30_RNAi-36304-3_group1_29,51.219,0.8475999999999999,2021-06-30,group1,29,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304-3_group1,30,NA,2021-06-30_RNAi-36304-3_group1_30,111.076,1.830500000000029,2021-06-30,group1,30,3,36304,
2021-06-30,Jordyn,2021-06-30_RNAi-36304.25750-3_group1,20,NA,2021-06-30_RNAi-36304.25750-3_group1_20,257.178,1.818399999999997,2021-06-30,group1,20,3,36304,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36304.25750-3_group1,21,NA,2021-06-30_RNAi-36304.25750-3_group1_21,201.423,2.054300000000012,2021-06-30,group1,21,3,36304,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36304.25750-3_group1,22,NA,2021-06-30_RNAi-36304.25750-3_group1_22,218.179,1.0802000000000191,2021-06-30,group1,22,3,36304,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36304.25750-3_group1,23,NA,2021-06-30_RNAi-36304.25750-3_group1_23,188.132,1.2469000000000108,2021-06-30,group1,23,3,36304,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36304.25750-3_group1,24,NA,2021-06-30_RNAi-36304.25750-3_group1_24,202.538,2.8643000000000143,2021-06-30,group1,24,3,36304,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36304.25750-3_group1,26,NA,2021-06-30_RNAi-36304.25750-3_group1_26,235.162,1.6744999999999948,2021-06-30,group1,26,3,36304,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36304.25750-3_group1,27,NA,2021-06-30_RNAi-36304.25750-3_group1_27,208.341,1.3465999999999951,2021-06-30,group1,27,3,36304,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36304.25750-3_group1,28,NA,2021-06-30_RNAi-36304.25750-3_group1_28,186.377,1.876100000000008,2021-06-30,group1,28,3,36304,25750
2021-06-30,Jordyn,2021-06-30_RNAi-36304.25750-3_group1,29,NA,2021-06-30_RNAi-36304.25750-3_group1_29,250.259,1.6119000000000199,2021-06-30,group1,29,3,36304,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,20,NA,2021-07-01_RNAi-50656.25750-3_group1_20,61.012,2.5044000000000324,2021-07-01,group1,20,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,21,NA,2021-07-01_RNAi-50656.25750-3_group1_21,1.074,1.837299999999999,2021-07-01,group1,21,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,22,NA,2021-07-01_RNAi-50656.25750-3_group1_22,64.141,1.169900000000041,2021-07-01,group1,22,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,23,NA,2021-07-01_RNAi-50656.25750-3_group1_23,82.019,2.5907000000000266,2021-07-01,group1,23,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,24,NA,2021-07-01_RNAi-50656.25750-3_group1_24,56.474,1.7373000000000047,2021-07-01,group1,24,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,26,NA,2021-07-01_RNAi-50656.25750-3_group1_26,70.291,2.550899999999956,2021-07-01,group1,26,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,27,NA,2021-07-01_RNAi-50656.25750-3_group1_27,50.004,2.1387,2021-07-01,group1,27,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,28,NA,2021-07-01_RNAi-50656.25750-3_group1_28,55.418,2.0611000000000104,2021-07-01,group1,28,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,29,NA,2021-07-01_RNAi-50656.25750-3_group1_29,28.411,1.1940999999999917,2021-07-01,group1,29,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-50656.25750-3_group1,30,NA,2021-07-01_RNAi-50656.25750-3_group1_30,90.479,1.198900000000009,2021-07-01,group1,30,3,50656,25750
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,20,NA,2021-07-01_RNAi-36303.3954-3_group1_20,306.216,5.805299999999988,2021-07-01,group1,20,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,21,NA,2021-07-01_RNAi-36303.3954-3_group1_21,255.105,0.7136000000000422,2021-07-01,group1,21,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,22,NA,2021-07-01_RNAi-36303.3954-3_group1_22,204.18,1.7662000000000262,2021-07-01,group1,22,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,23,NA,2021-07-01_RNAi-36303.3954-3_group1_23,287.35,3.3190999999999917,2021-07-01,group1,23,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,24,NA,2021-07-01_RNAi-36303.3954-3_group1_24,233.33,1.6071999999999775,2021-07-01,group1,24,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,26,NA,2021-07-01_RNAi-36303.3954-3_group1_26,136.32,1.586500000000001,2021-07-01,group1,26,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,27,NA,2021-07-01_RNAi-36303.3954-3_group1_27,185.26,1.484899999999982,2021-07-01,group1,27,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,28,NA,2021-07-01_RNAi-36303.3954-3_group1_28,191.366,2.4300999999999817,2021-07-01,group1,28,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,29,NA,2021-07-01_RNAi-36303.3954-3_group1_29,254.111,3.806900000000013,2021-07-01,group1,29,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36303.3954-3_group1,30,NA,2021-07-01_RNAi-36303.3954-3_group1_30,234.522,2.3607000000000085,2021-07-01,group1,30,3,36303,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,20,NA,2021-07-01_RNAi-36304.3954-3_group1_20,240.279,1.568399999999997,2021-07-01,group1,20,3,36304,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,21,NA,2021-07-01_RNAi-36304.3954-3_group1_21,206.537,2.3904999999999745,2021-07-01,group1,21,3,36304,3954
2021-07-01,Jordyn,2021-07-01_RNAi-36304.3954-3_group1,22,NA,2021-07-01_RNAi-36304.3954-3_group1_22,145.039,1.586400000000026,2021-07-01,group1,22,3,36304,3954
