HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A6 Group 1.asc
path:	D:\Patricka\DSRP 2.0\Founders\A6\Learning\A6 Group 1.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)


LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128

chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
538000	1	1	125.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.8579	24	13.8734	5	1	64.000000	0	0	24	19.8209	24	23.5821	6	1	73.000000	0	0	24	23.3731	24	23.637	7	1	127.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	16.000000	0	0	24	23.9121	24	24.0177	10	1	127.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	125.000000	0	0	24	24.0856	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.9651	15	1	108.000000	0	0	24	23.6509	24	23.8094	16	1	88.000000	0	0	24	23.9825	24	23.6624	
538100	1	1	125.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	22.7414	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.8734	5	1	64.000000	0	0	24	19.8209	24	23.6866	6	1	71.000000	0	0	24	23.4776	24	23.7407	7	1	127.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.4332	9	1	19.000000	0	0	24	23.8065	24	23.8051	10	1	126.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	23.9648	24	23.8603	15	1	109.000000	0	0	24	23.7556	24	23.8094	16	1	89.000000	0	0	24	23.9825	24	23.5558	
538200	1	1	125.000000	0	0	24	23.7775	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.8579	24	13.9777	5	1	62.000000	0	0	24	19.8209	24	23.5821	6	1	70.000000	0	0	24	23.3731	24	23.637	7	1	127.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	21.000000	0	0	24	23.9121	24	24.0177	10	1	125.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.5333	14	1	132.000000	0	0	24	23.9648	24	23.8603	15	1	108.000000	0	0	24	23.8603	24	23.9134	16	1	89.000000	0	0	24	23.9825	24	23.5558	
538300	1	1	125.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.8579	24	13.8734	5	1	61.000000	0	0	24	19.8209	24	23.5821	6	1	68.000000	0	0	24	23.4776	24	23.637	7	1	126.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	23.000000	0	0	24	23.8065	24	24.0177	10	1	124.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.5333	14	1	132.000000	0	0	24	23.9648	24	23.8603	15	1	109.000000	0	0	24	23.7556	24	23.9134	16	1	89.000000	0	0	24	23.9825	24	23.5558	
538400	1	1	126.000000	0	0	24	23.6748	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.9777	5	1	60.000000	0	0	24	19.8209	24	23.4776	6	1	66.000000	0	0	24	23.4776	24	23.7407	7	1	125.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	26.000000	0	0	24	23.9121	24	24.0177	10	1	122.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.7708	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	110.000000	0	0	24	23.7556	24	23.9134	16	1	89.000000	0	0	24	24.0875	24	23.4492	
538500	1	1	125.000000	0	0	24	23.6748	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	22.7414	24	23.3103	4	1	107.000000	0	0	24	13.9626	24	13.9777	5	1	60.000000	0	0	24	19.8209	24	23.5821	6	1	63.000000	0	0	24	23.4776	24	23.7407	7	1	122.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.8108	24	24.3292	9	1	29.000000	0	0	24	23.9121	24	23.9114	10	1	120.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	24.1222	24	24	12	1	88.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	109.000000	0	0	24	23.7556	24	23.9134	16	1	89.000000	0	0	24	23.8775	24	23.4492	
538600	1	1	125.000000	0	0	24	23.6748	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	19.431	24	23.3103	4	1	107.000000	0	0	24	13.8579	24	13.9777	5	1	58.000000	0	0	24	19.8209	24	23.5821	6	1	61.000000	0	0	24	23.3731	24	23.637	7	1	131.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.2252	9	1	33.000000	0	0	24	23.9121	24	24.0177	10	1	120.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	125.000000	0	0	24	24.0856	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	109.000000	0	0	24	23.6509	24	23.8094	16	1	89.000000	0	0	24	23.9825	24	23.6624	
538700	1	1	125.000000	0	0	24	23.6748	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	22.7414	24	23.3103	4	1	107.000000	0	0	24	13.9626	24	13.9777	5	1	56.000000	0	0	24	19.8209	24	23.5821	6	1	61.000000	0	0	24	23.3731	24	23.7407	7	1	129.000000	0	0	24	23.5955	24	24	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	36.000000	0	0	24	23.9121	24	23.9114	10	1	118.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	109.000000	0	0	24	23.7556	24	23.8094	16	1	89.000000	0	0	24	24.0875	24	23.5558	
538800	1	1	125.000000	0	0	24	23.6748	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	75.000000	0	0	24	19.431	24	23.3103	4	1	107.000000	0	0	24	13.9626	24	13.9777	5	1	55.000000	0	0	24	19.8209	24	23.5821	6	1	60.000000	0	0	24	23.3731	24	23.7407	7	1	130.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	37.000000	0	0	24	23.9121	24	24.0177	10	1	114.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	131.000000	0	0	24	24.0704	24	23.7556	15	1	109.000000	0	0	24	23.7556	24	23.9134	16	1	89.000000	0	0	24	23.8775	24	23.5558	
538900	1	1	125.000000	0	0	24	23.7775	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	75.000000	0	0	24	22.7414	24	23.4138	4	1	107.000000	0	0	24	13.8579	24	13.9777	5	1	55.000000	0	0	24	19.8209	24	23.5821	6	1	61.000000	0	0	24	23.4776	24	23.637	7	1	130.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	41.000000	0	0	24	23.8065	24	24.0177	10	1	110.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	125.000000	0	0	24	24.0856	24	23.637	14	1	130.000000	0	0	24	24.0704	24	23.8603	15	1	109.000000	0	0	24	23.7556	24	23.8094	16	1	89.000000	0	0	24	23.9825	24	23.5558	
539000	1	1	125.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.8734	5	1	57.000000	0	0	24	19.8209	24	23.6866	6	1	63.000000	0	0	24	23.4776	24	23.7407	7	1	131.000000	0	0	24	23.3844	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	45.000000	0	0	24	23.8065	24	23.9114	10	1	108.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	130.000000	0	0	24	23.9648	24	23.8603	15	1	109.000000	0	0	24	23.7556	24	23.9134	16	1	89.000000	0	0	24	23.9825	24	23.4492	
539100	1	1	124.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	26.625	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.8579	24	13.8734	5	1	58.000000	0	0	24	19.8209	24	23.6866	6	1	66.000000	0	0	24	23.4776	24	23.637	7	1	130.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.4332	9	1	48.000000	0	0	24	23.8065	24	23.9114	10	1	106.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.7157	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	130.000000	0	0	24	24.0704	24	23.8603	15	1	109.000000	0	0	24	23.7556	24	23.9134	16	1	90.000000	0	0	24	23.9825	24	23.4492	
539200	1	1	124.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.375	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.8734	5	1	59.000000	0	0	24	19.8209	24	23.6866	6	1	67.000000	0	0	24	23.4776	24	23.637	7	1	132.000000	0	0	24	23.3844	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	52.000000	0	0	24	23.8065	24	23.9114	10	1	103.000000	0	0	24	23.9114	24	23.7538	11	1	32.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	125.000000	0	0	24	24.291	24	23.5333	14	1	130.000000	0	0	24	23.9648	24	23.8603	15	1	109.000000	0	0	24	23.8603	24	23.8094	16	1	90.000000	0	0	24	23.9825	24	23.5558	
539300	1	1	124.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.8579	24	13.8734	5	1	59.000000	0	0	24	19.8209	24	23.5821	6	1	63.000000	0	0	24	23.3731	24	23.637	7	1	131.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	24.0172	24	24.4332	9	1	53.000000	0	0	24	23.8065	24	23.9114	10	1	99.000000	0	0	24	23.9114	24	23.9648	11	1	32.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	130.000000	0	0	24	23.9648	24	23.8603	15	1	109.000000	0	0	24	23.7556	24	23.9134	16	1	90.000000	0	0	24	23.9825	24	23.5558	
539400	1	1	124.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	22.7414	24	23.4138	4	1	107.000000	0	0	24	13.8579	24	13.8734	5	1	58.000000	0	0	24	19.8209	24	23.5821	6	1	58.000000	0	0	24	23.4776	24	23.7407	7	1	131.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.4332	9	1	55.000000	0	0	24	23.9121	24	23.9114	10	1	95.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.7157	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	130.000000	0	0	24	23.9648	24	23.7556	15	1	110.000000	0	0	24	23.7556	24	23.9134	16	1	90.000000	0	0	24	23.8775	24	23.5558	
539500	1	1	122.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	75.000000	0	0	24	19.431	24	23.3103	4	1	107.000000	0	0	24	13.8579	24	13.9777	5	1	59.000000	0	0	24	19.8209	24	23.5821	6	1	56.000000	0	0	24	23.3731	24	23.7407	7	1	131.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	59.000000	0	0	24	23.9121	24	24.0177	10	1	92.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.0856	24	23.637	14	1	131.000000	0	0	24	23.9648	24	23.8603	15	1	110.000000	0	0	24	23.6509	24	23.8094	16	1	90.000000	0	0	24	23.9825	24	23.6624	
539600	1	1	120.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	22.7414	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.8734	5	1	60.000000	0	0	24	19.8209	24	23.6866	6	1	53.000000	0	0	24	23.4776	24	23.7407	7	1	131.000000	0	0	24	23.4899	24	24	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	60.000000	0	0	24	23.9121	24	23.9114	10	1	89.000000	0	0	24	23.9114	24	23.9648	11	1	32.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	125.000000	0	0	24	24.291	24	23.637	14	1	132.000000	0	0	24	23.9648	24	23.8603	15	1	110.000000	0	0	24	23.7556	24	23.9134	16	1	90.000000	0	0	24	23.9825	24	23.5558	
539700	1	1	118.000000	0	0	24	23.6748	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	75.000000	0	0	24	19.431	24	23.3103	4	1	107.000000	0	0	24	13.8579	24	13.9777	5	1	62.000000	0	0	24	19.8209	24	23.5821	6	1	52.000000	0	0	24	23.4776	24	23.7407	7	1	130.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	65.000000	0	0	24	23.9121	24	23.9114	10	1	85.000000	0	0	24	23.8051	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	109.000000	0	0	24	23.6509	24	23.8094	16	1	90.000000	0	0	24	23.9825	24	23.5558	
539800	1	1	110.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.375	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.9777	5	1	64.000000	0	0	24	19.8209	24	23.5821	6	1	49.000000	0	0	24	23.3731	24	23.7407	7	1	130.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	68.000000	0	0	24	23.9121	24	23.9114	10	1	82.000000	0	0	24	23.8051	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.7407	14	1	133.000000	0	0	24	24.0704	24	23.7556	15	1	109.000000	0	0	24	23.7556	24	23.9134	16	1	90.000000	0	0	24	23.9825	24	23.5558	
539900	1	1	105.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.8579	24	13.8734	5	1	67.000000	0	0	24	19.8209	24	23.5821	6	1	48.000000	0	0	24	23.3731	24	23.637	7	1	130.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.2252	9	1	71.000000	0	0	24	23.8065	24	24.0177	10	1	80.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	24.0882	13	1	125.000000	0	0	24	24.0856	24	23.5333	14	1	132.000000	0	0	24	23.9648	24	23.8603	15	1	109.000000	0	0	24	23.7556	24	23.8094	16	1	90.000000	0	0	24	23.9825	24	23.5558	
540000	1	1	99.000000	0	0	24	23.8802	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	22.7414	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.8734	5	1	70.000000	0	0	24	19.8209	24	23.5821	6	1	49.000000	0	0	24	23.4776	24	23.7407	7	1	131.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.4332	9	1	75.000000	0	0	24	23.9121	24	23.9114	10	1	80.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.7157	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	108.000000	0	0	24	23.7556	24	23.9134	16	1	90.000000	0	0	24	23.8775	24	23.4492	
540100	1	1	97.000000	0	0	24	23.6748	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	26.625	3	1	75.000000	0	0	24	22.7414	24	23.3103	4	1	107.000000	0	0	24	13.8579	24	13.9777	5	1	72.000000	0	0	24	19.8209	24	23.5821	6	1	49.000000	0	0	24	23.3731	24	23.7407	7	1	131.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.2252	9	1	78.000000	0	0	24	23.8065	24	24.0177	10	1	77.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.9289	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	130.000000	0	0	24	23.9648	24	23.8603	15	1	108.000000	0	0	24	23.7556	24	23.8094	16	1	89.000000	0	0	24	23.9825	24	23.5558	
540200	1	1	93.000000	0	0	24	23.7775	24	23.7574	2	1	44.000000	0	0	24	39.9138	24	14.375	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.8734	5	1	74.000000	0	0	24	19.8209	24	23.5821	6	1	49.000000	0	0	24	23.4776	24	23.7407	7	1	130.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	82.000000	0	0	24	23.9121	24	23.9114	10	1	72.000000	0	0	24	23.8051	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.7157	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	133.000000	0	0	24	24.0704	24	23.7556	15	1	109.000000	0	0	24	23.6509	24	23.8094	16	1	89.000000	0	0	24	24.0875	24	23.5558	
540300	1	1	90.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.8579	24	13.8734	5	1	76.000000	0	0	24	19.8209	24	23.6866	6	1	50.000000	0	0	24	23.4776	24	23.637	7	1	131.000000	0	0	24	23.3844	24	24.2121	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	85.000000	0	0	24	23.9121	24	23.9114	10	1	69.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	24.1222	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.9824	13	1	125.000000	0	0	24	24.1883	24	23.7407	14	1	133.000000	0	0	24	23.9648	24	23.7556	15	1	108.000000	0	0	24	23.7556	24	23.9134	16	1	89.000000	0	0	24	23.8775	24	23.4492	
540400	1	1	86.000000	0	0	24	23.7775	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	14.5809	3	1	75.000000	0	0	24	22.7414	24	23.3103	4	1	107.000000	0	0	24	13.8579	24	13.9777	5	1	79.000000	0	0	24	19.8209	24	23.5821	6	1	50.000000	0	0	24	23.3731	24	23.7407	7	1	131.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	88.000000	0	0	24	23.9121	24	23.9114	10	1	64.000000	0	0	24	24.0177	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.0856	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	110.000000	0	0	24	23.6509	24	23.8094	16	1	89.000000	0	0	24	23.9825	24	23.5558	
540500	1	1	86.000000	0	0	24	23.6748	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	26.625	3	1	75.000000	0	0	24	22.7414	24	23.3103	4	1	107.000000	0	0	24	13.8579	24	13.8734	5	1	82.000000	0	0	24	19.8209	24	23.5821	6	1	45.000000	0	0	24	23.3731	24	23.637	7	1	129.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	91.000000	0	0	24	23.9121	24	24.0177	10	1	58.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.9289	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	23.9648	24	23.8603	15	1	110.000000	0	0	24	23.7556	24	24.0173	16	1	89.000000	0	0	24	23.9825	24	23.5558	
540600	1	1	80.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	26.625	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.8734	5	1	84.000000	0	0	24	19.8209	24	23.5821	6	1	42.000000	0	0	24	23.4776	24	23.7407	7	1	130.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	24.0172	24	24.3292	9	1	93.000000	0	0	24	23.9121	24	23.9114	10	1	56.000000	0	0	24	23.8051	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	24	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	109.000000	0	0	24	23.6509	24	23.8094	16	1	89.000000	0	0	24	23.9825	24	23.5558	
540700	1	1	80.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	19.431	24	23.4138	4	1	107.000000	0	0	24	13.9626	24	13.9777	5	1	87.000000	0	0	24	19.8209	24	23.5821	6	1	39.000000	0	0	24	23.4776	24	23.7407	7	1	130.000000	0	0	24	23.4899	24	24.1061	8	1	191.000000	0	0	24	23.8108	24	24.3292	9	1	94.000000	0	0	24	23.9121	24	23.9114	10	1	57.000000	0	0	24	23.8051	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	109.000000	0	0	24	23.7556	24	23.9134	16	1	89.000000	0	0	24	24.0875	24	23.4492	
540800	1	1	74.000000	0	0	24	23.6748	24	23.5495	2	1	44.000000	0	0	24	39.9138	24	26.625	3	1	75.000000	0	0	24	19.431	24	23.3103	4	1	107.000000	0	0	24	13.9626	24	13.9777	5	1	89.000000	0	0	24	19.8209	24	23.5821	6	1	36.000000	0	0	24	23.3731	24	23.8444	7	1	128.000000	0	0	24	23.5955	24	24.1061	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	95.000000	0	0	24	23.9121	24	23.9114	10	1	44.000000	0	0	24	23.8051	24	23.8593	11	1	32.000000	0	0	24	24.0175	24	23.8947	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	133.000000	0	0	24	24.0704	24	23.7556	15	1	110.000000	0	0	24	23.7556	24	23.8094	16	1	89.000000	0	0	24	24.0875	24	23.5558	
540900	1	1	69.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	14.4779	3	1	75.000000	0	0	24	19.431	24	23.3103	4	1	107.000000	0	0	24	13.8579	24	13.8734	5	1	91.000000	0	0	24	19.8209	24	23.5821	6	1	32.000000	0	0	24	23.3731	24	23.637	7	1	128.000000	0	0	24	23.4899	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.2252	9	1	96.000000	0	0	24	23.9121	24	24.0177	10	1	40.000000	0	0	24	23.9114	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.9289	24	23.8766	13	1	125.000000	0	0	24	24.0856	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	109.000000	0	0	24	23.7556	24	23.8094	16	1	89.000000	0	0	24	23.9825	24	23.5558	
541000	1	1	65.000000	0	0	24	23.7775	24	23.6535	2	1	44.000000	0	0	24	39.9138	24	26.625	3	1	75.000000	0	0	24	19.431	24	23.3103	4	1	107.000000	0	0	24	13.9626	24	13.9777	5	1	94.000000	0	0	24	19.8209	24	23.5821	6	1	30.000000	0	0	24	23.3731	24	23.7407	7	1	130.000000	0	0	24	23.5955	24	24.2121	8	1	191.000000	0	0	24	23.914	24	24.3292	9	1	98.000000	0	0	24	23.8065	24	24.0177	10	1	34.000000	0	0	24	23.8051	24	23.8593	11	1	32.000000	0	0	24	23.9127	24	24	12	1	85.000000	0	0	24	23.8223	24	23.8766	13	1	125.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.7556	15	1	108.000000	0	0	24	23.7556	24	23.8094	16	1	90.000000	0	0	24	24.0875	24	23.4492	
