HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A7 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A7\Learning\A7 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
105700	1	0	124.000000	0	0	24	23.4694	24	23.4455	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.5172	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	89.000000	0	0	24	23.2687	24	23.5821	6	0	116.000000	0	0	24	23.5821	24	23.637	7	0	100.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	124.000000	0	0	24	24.0176	24	23.9114	10	0	85.000000	0	0	24	23.9114	24	23.7538	11	0	125.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.8766	13	0	77.000000	0	0	24	24.1883	24	23.637	14	0	131.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	122.000000	0	0	24	23.7725	24	23.5558	
105800	1	0	124.000000	0	0	24	23.5721	24	23.3416	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	108.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	89.000000	0	0	24	23.2687	24	23.6866	6	0	116.000000	0	0	24	23.3731	24	23.7407	7	0	100.000000	0	0	24	23.4899	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.4332	9	0	125.000000	0	0	24	23.8065	24	24.1241	10	0	85.000000	0	0	24	23.8051	24	23.9648	11	0	126.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.7157	24	24.0882	13	0	75.000000	0	0	24	24.0856	24	23.7407	14	0	131.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.8094	16	0	120.000000	0	0	24	23.8775	24	23.5558	
105900	1	0	124.000000	0	0	24	23.4694	24	23.4455	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	108.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	89.000000	0	0	24	23.2687	24	23.6866	6	0	116.000000	0	0	24	23.3731	24	23.7407	7	0	100.000000	0	0	24	23.4899	24	24.2121	8	0	191.000000	0	0	24	23.914	24	24.4332	9	0	126.000000	0	0	24	23.9121	24	24.0177	10	0	85.000000	0	0	24	23.9114	24	23.8593	11	0	126.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	75.000000	0	0	24	24.1883	24	23.5333	14	0	130.000000	0	0	24	24.1759	24	23.7556	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	116.000000	0	0	24	23.9825	24	23.4492	
106000	1	0	122.000000	0	0	24	23.5721	24	23.2376	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	108.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	89.000000	0	0	24	26.6119	24	23.4776	6	0	116.000000	0	0	24	23.4776	24	23.637	7	0	99.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	24.1204	24	24.3292	9	0	125.000000	0	0	24	23.9121	24	23.9114	10	0	85.000000	0	0	24	23.9114	24	23.9648	11	0	126.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.8223	24	24.0882	13	0	76.000000	0	0	24	23.9829	24	23.637	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	24.0173	16	0	113.000000	0	0	24	23.8775	24	23.4492	
106100	1	0	122.000000	0	0	24	23.5721	24	23.2376	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	89.000000	0	0	24	23.2687	24	23.5821	6	0	117.000000	0	0	24	23.3731	24	23.7407	7	0	99.000000	0	0	24	23.4899	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.4332	9	0	125.000000	0	0	24	23.8065	24	24.0177	10	0	85.000000	0	0	24	23.8051	24	23.9648	11	0	126.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	76.000000	0	0	24	24.0856	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.8094	16	0	110.000000	0	0	24	23.8775	24	23.4492	
106200	1	0	119.000000	0	0	24	23.5721	24	23.2376	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	89.000000	0	0	24	23.2687	24	23.5821	6	0	116.000000	0	0	24	23.4776	24	23.7407	7	0	100.000000	0	0	24	23.4899	24	24.2121	8	0	191.000000	0	0	24	24.0172	24	24.4332	9	0	121.000000	0	0	24	23.701	24	24.0177	10	0	85.000000	0	0	24	23.8051	24	23.8593	11	0	125.000000	0	0	24	23.9127	24	24.1053	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	75.000000	0	0	24	24.0856	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	108.000000	0	0	24	23.8775	24	23.3426	
106300	1	0	116.000000	0	0	24	23.3667	24	23.3416	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	89.000000	0	0	24	23.2687	24	23.6866	6	0	117.000000	0	0	24	23.3731	24	23.7407	7	0	99.000000	0	0	24	23.4899	24	24.2121	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	119.000000	0	0	24	23.9121	24	24.0177	10	0	85.000000	0	0	24	23.9114	24	23.8593	11	0	123.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	75.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	24.0704	24	23.7556	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	108.000000	0	0	24	23.9825	24	23.4492	
106400	1	0	114.000000	0	0	24	23.4694	24	23.3416	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	90.000000	0	0	24	26.6119	24	23.6866	6	0	117.000000	0	0	24	23.3731	24	23.7407	7	0	99.000000	0	0	24	23.4899	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	118.000000	0	0	24	23.9121	24	23.9114	10	0	85.000000	0	0	24	23.9114	24	23.8593	11	0	122.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	75.000000	0	0	24	24.0856	24	23.637	14	0	132.000000	0	0	24	23.9648	24	23.9651	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	109.000000	0	0	24	23.7725	24	23.5558	
106500	1	0	113.000000	0	0	24	23.3667	24	23.3416	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	91.000000	0	0	24	23.2687	24	23.6866	6	0	118.000000	0	0	24	23.3731	24	23.637	7	0	100.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	113.000000	0	0	24	23.9121	24	23.9114	10	0	86.000000	0	0	24	23.9114	24	23.8593	11	0	120.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.8766	13	0	76.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	23.9648	24	23.9651	15	0	112.000000	0	0	24	23.7556	24	23.9134	16	0	108.000000	0	0	24	23.9825	24	23.5558	
106600	1	0	107.000000	0	0	24	23.3667	24	23.2376	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	92.000000	0	0	24	26.6119	24	23.5821	6	0	119.000000	0	0	24	23.3731	24	23.7407	7	0	100.000000	0	0	24	23.3844	24	24.2121	8	0	191.000000	0	0	24	23.914	24	24.4332	9	0	110.000000	0	0	24	23.8065	24	24.0177	10	0	87.000000	0	0	24	23.8051	24	23.8593	11	0	118.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	76.000000	0	0	24	24.0856	24	23.637	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	103.000000	0	0	24	23.8775	24	23.5558	
106700	1	0	104.000000	0	0	24	23.3667	24	23.3416	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	92.000000	0	0	24	23.2687	24	23.4776	6	0	120.000000	0	0	24	23.4776	24	23.637	7	0	100.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	24.0172	24	24.2252	9	0	108.000000	0	0	24	23.9121	24	23.9114	10	0	89.000000	0	0	24	23.9114	24	23.7538	11	0	113.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	76.000000	0	0	24	24.1883	24	23.5333	14	0	132.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.7556	24	23.9134	16	0	99.000000	0	0	24	23.9825	24	23.4492	
106800	1	0	101.000000	0	0	24	23.4694	24	23.2376	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	26.6119	24	23.5821	6	0	121.000000	0	0	24	23.3731	24	23.7407	7	0	100.000000	0	0	24	23.4899	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	104.000000	0	0	24	23.9121	24	24.0177	10	0	90.000000	0	0	24	23.9114	24	23.8593	11	0	108.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	75.000000	0	0	24	24.1883	24	23.5333	14	0	130.000000	0	0	24	24.0704	24	23.7556	15	0	112.000000	0	0	24	23.8603	24	23.8094	16	0	97.000000	0	0	24	23.9825	24	23.3426	
106900	1	0	93.000000	0	0	24	23.5721	24	23.2376	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	23.2687	24	23.5821	6	0	122.000000	0	0	24	23.3731	24	23.7407	7	0	100.000000	0	0	24	23.4899	24	24.1061	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	98.000000	0	0	24	23.8065	24	24.1241	10	0	91.000000	0	0	24	23.8051	24	23.9648	11	0	106.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.7157	24	23.9824	13	0	75.000000	0	0	24	24.0856	24	23.7407	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.8094	16	0	93.000000	0	0	24	23.8775	24	23.4492	
107000	1	0	89.000000	0	0	24	23.4694	24	23.3416	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	23.2687	24	23.5821	6	0	123.000000	0	0	24	23.3731	24	23.637	7	0	99.000000	0	0	24	23.4899	24	24.1061	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	96.000000	0	0	24	23.9121	24	23.9114	10	0	92.000000	0	0	24	23.9114	24	23.8593	11	0	102.000000	0	0	24	24.0175	24	24	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	76.000000	0	0	24	24.1883	24	23.637	14	0	132.000000	0	0	24	23.9648	24	23.9651	15	0	112.000000	0	0	24	23.7556	24	23.9134	16	0	92.000000	0	0	24	23.9825	24	23.5558	
107100	1	0	81.000000	0	0	24	23.3667	24	23.3416	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	94.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.4776	24	23.637	7	0	100.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	24.0172	24	24.2252	9	0	97.000000	0	0	24	24.0176	24	23.9114	10	0	93.000000	0	0	24	23.9114	24	23.7538	11	0	99.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	76.000000	0	0	24	23.9829	24	23.7407	14	0	132.000000	0	0	24	23.9648	24	23.9651	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	91.000000	0	0	24	23.8775	24	23.4492	
107200	1	0	75.000000	0	0	24	23.3667	24	23.3416	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	94.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.4776	24	23.637	7	0	100.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	24.0172	24	24.2252	9	0	94.000000	0	0	24	23.9121	24	23.9114	10	0	93.000000	0	0	24	23.8051	24	23.8593	11	0	96.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.7157	24	24.0882	13	0	76.000000	0	0	24	24.0856	24	23.7407	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	91.000000	0	0	24	23.8775	24	23.5558	
107300	1	0	69.000000	0	0	24	23.3667	24	23.3416	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.5821	24	23.637	7	0	99.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	24.0172	24	24.2252	9	0	91.000000	0	0	24	23.9121	24	23.9114	10	0	93.000000	0	0	24	23.9114	24	23.7538	11	0	93.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.7157	24	23.9824	13	0	77.000000	0	0	24	24.0856	24	23.637	14	0	131.000000	0	0	24	23.9648	24	23.9651	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	91.000000	0	0	24	23.8775	24	23.4492	
107400	1	0	64.000000	0	0	24	23.3667	24	23.2376	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.4776	24	23.637	7	0	100.000000	0	0	24	23.5955	24	24	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	88.000000	0	0	24	23.9121	24	23.9114	10	0	93.000000	0	0	24	23.8051	24	23.8593	11	0	90.000000	0	0	24	23.9127	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	78.000000	0	0	24	24.0856	24	23.7407	14	0	131.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.6509	24	23.9134	16	0	92.000000	0	0	24	23.8775	24	23.4492	
107500	1	0	59.000000	1	0	41	23.4694	41	23.2376	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	26.6119	24	23.5821	6	0	123.000000	0	0	24	23.3731	24	23.7407	7	0	100.000000	0	0	24	23.3844	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	84.000000	0	0	24	23.8065	24	24.0177	10	0	94.000000	0	0	24	23.8051	24	23.8593	11	0	90.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.8223	24	23.8766	13	0	79.000000	0	0	24	24.1883	24	23.5333	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.7556	24	23.8094	16	0	91.000000	0	0	24	23.9825	24	23.4492	
107600	1	0	56.000000	1	0	41	23.4694	41	23.2376	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.5821	24	23.637	7	0	100.000000	0	0	24	23.5955	24	24.1061	8	0	191.000000	0	0	24	24.0172	24	24.3292	9	0	81.000000	0	0	24	23.8065	24	24.0177	10	0	94.000000	0	0	24	23.9114	24	23.8593	11	0	90.000000	0	0	24	24.1222	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	77.000000	0	0	24	24.0856	24	23.7407	14	0	132.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.8603	24	23.8094	16	0	91.000000	0	0	24	24.0875	24	23.4492	
107700	1	0	55.000000	1	0	41	23.8802	41	23.8614	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.4138	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.4776	24	23.5333	7	0	100.000000	0	0	24	23.4899	24	24.1061	8	0	191.000000	0	0	24	23.914	24	24.3292	9	0	80.000000	0	0	24	23.9121	24	23.9114	10	0	94.000000	0	0	24	24.0177	24	23.8593	11	0	90.000000	0	0	24	24.1222	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	77.000000	0	0	24	24.0856	24	23.8444	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.8603	24	23.8094	16	0	90.000000	0	0	24	24.0875	24	23.4492	
107800	1	0	56.000000	1	0	41	24.7017	41	24.901	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.3103	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	26.6119	24	23.3731	6	0	123.000000	0	0	24	23.4776	24	23.5333	7	0	100.000000	0	0	24	23.4899	24	24.1061	8	0	191.000000	0	0	24	23.8108	24	24.3292	9	0	80.000000	0	0	24	23.8065	24	23.9114	10	0	94.000000	0	0	24	24.0177	24	23.8593	11	0	83.000000	0	0	24	24.1222	24	23.8947	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	78.000000	0	0	24	24.0856	24	23.7407	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.8603	24	23.8094	16	0	91.000000	0	0	24	24.0875	24	23.4492	
107900	1	0	56.000000	1	0	41	25.5232	41	26.0446	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23.2069	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	93.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.2687	24	23.5333	7	0	100.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.914	24	24.1213	9	0	80.000000	0	0	24	23.9121	24	23.8051	10	0	97.000000	0	0	24	23.9114	24	23.9648	11	0	82.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	78.000000	0	0	24	24.291	24	23.637	14	0	131.000000	0	0	24	24.1759	24	23.9651	15	0	112.000000	0	0	24	23.7556	24	24.0173	16	0	91.000000	0	0	24	24.0875	24	23.4492	
108000	1	0	57.000000	1	0	41	26.6528	41	27.2921	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	23	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	94.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.3731	24	23.4296	7	0	99.000000	0	0	24	23.3844	24	24.1061	8	0	191.000000	0	0	24	23.8108	24	24.3292	9	0	80.000000	0	0	24	23.9121	24	23.8051	10	0	99.000000	0	0	24	24.0177	24	23.8593	11	0	82.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	78.000000	0	0	24	24.1883	24	23.637	14	0	131.000000	0	0	24	24.1759	24	23.7556	15	0	112.000000	0	0	24	23.8603	24	23.9134	16	0	91.000000	0	0	24	23.9825	24	23.5558	
108100	1	0	57.000000	1	0	41	27.7824	41	28.3317	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	109.000000	0	0	24	26.1552	24	22.8966	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	95.000000	0	0	24	26.6119	24	23.4776	6	0	123.000000	0	0	24	23.1642	24	23.4296	7	0	100.000000	0	0	24	23.4899	24	24	8	0	191.000000	0	0	24	23.8108	24	24.3292	9	0	80.000000	0	0	24	23.701	24	23.9114	10	0	102.000000	0	0	24	24.0177	24	23.8593	11	0	82.000000	0	0	24	24.0175	24	23.8947	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	78.000000	0	0	24	24.291	24	23.637	14	0	132.000000	0	0	24	24.1759	24	23.9651	15	0	112.000000	0	0	24	23.7556	24	24.0173	16	0	92.000000	0	0	24	24.0875	24	23.4492	
108200	1	0	58.000000	1	0	41	29.0147	41	29.1634	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	110.000000	0	0	24	26.1552	24	23	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	95.000000	0	0	24	26.6119	24	23.3731	6	0	123.000000	0	0	24	23.2687	24	23.4296	7	0	100.000000	0	0	24	23.2789	24	24	8	0	191.000000	0	0	24	23.914	24	24.1213	9	0	80.000000	0	0	24	23.9121	24	23.9114	10	0	104.000000	0	0	24	23.9114	24	23.8593	11	0	82.000000	0	0	24	24.1222	24	24	12	0	85.000000	0	0	24	23.9289	24	23.9824	13	0	79.000000	0	0	24	24.1883	24	23.7407	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.9651	24	23.9134	16	0	92.000000	0	0	24	23.9825	24	23.6624	
108300	1	0	58.000000	1	0	41	30.0416	41	30.4109	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	111.000000	0	0	24	26.1552	24	22.7931	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	95.000000	0	0	24	26.6119	24	23.2687	6	0	123.000000	0	0	24	23.1642	24	23.3259	7	0	99.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.8108	24	24.2252	9	0	80.000000	0	0	24	23.9121	24	23.6987	10	0	105.000000	0	0	24	23.9114	24	23.7538	11	0	83.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	80.000000	0	0	24	24.1883	24	23.637	14	0	131.000000	0	0	24	23.9648	24	23.8603	15	0	112.000000	0	0	24	23.8603	24	23.8094	16	0	91.000000	0	0	24	23.9825	24	23.5558	
108400	1	0	59.000000	1	0	41	31.1711	41	31.4505	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	112.000000	0	0	24	22.8448	24	22.8966	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	95.000000	0	0	24	22.8507	24	23.3731	6	0	123.000000	0	0	24	23.0597	24	23.3259	7	0	100.000000	0	0	24	23.3844	24	24	8	0	191.000000	0	0	24	23.7076	24	24.1213	9	0	78.000000	0	0	24	23.8065	24	23.6987	10	0	105.000000	0	0	24	23.9114	24	23.7538	11	0	83.000000	0	0	24	23.9127	24	24	12	0	85.000000	0	0	24	23.9289	24	23.8766	13	0	81.000000	0	0	24	24.1883	24	23.637	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.8603	24	23.9134	16	0	90.000000	0	0	24	23.8775	24	23.4492	
108500	1	0	60.000000	0	0	24	32.198	24	32.2822	2	0	37.000000	1	0	41	39.9138	41	39.6985	3	0	112.000000	0	0	24	26.1552	24	22.7931	4	0	58.000000	1	0	41	39.5187	41	39.4069	5	0	95.000000	0	0	24	26.6119	24	23.1642	6	0	123.000000	0	0	24	22.9552	24	23.3259	7	0	100.000000	0	0	24	23.2789	24	23.8939	8	0	191.000000	0	0	24	23.7076	24	24.2252	9	0	75.000000	0	0	24	23.701	24	23.6987	10	0	106.000000	0	0	24	23.6987	24	23.8593	11	0	83.000000	0	0	24	23.9127	24	23.7895	12	0	85.000000	0	0	24	23.8223	24	23.9824	13	0	80.000000	0	0	24	24.0856	24	23.637	14	0	131.000000	0	0	24	24.0704	24	23.8603	15	0	112.000000	0	0	24	23.7556	24	23.9134	16	0	89.000000	0	0	24	24.0875	24	23.4492	
