HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A5 Group 5.asc
path:	D:\Patricka\DSRP 2.0\Founders\A5\Learning\A5 Group 5.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	1	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	1	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	1	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	1	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
10300	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.3103	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	9.000000	0	0	24	23.4776	24	23.637	7	1	124.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.6015	9	1	55.000000	0	0	24	23.8065	24	23.9114	10	1	92.000000	0	0	24	24.1241	24	23.8593	11	1	1.000000	0	0	24	24.0175	24	24.1053	12	1	11.000000	0	0	24	23.7157	24	23.8766	13	1	9.000000	0	0	24	24.291	24	23.5333	14	1	132.000000	0	0	24	24.1759	24	23.7556	15	1	70.000000	0	0	24	23.7556	24	24.0173	16	1	112.000000	0	0	24	23.9825	24	23.6624	
10400	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	9.000000	0	0	24	23.4776	24	23.7407	7	1	124.000000	0	0	24	23.3844	24	24.3182	8	1	96.000000	0	0	24	23.914	24	23.3936	9	1	55.000000	0	0	24	23.9121	24	23.9114	10	1	92.000000	0	0	24	23.9114	24	23.8593	11	1	1.000000	0	0	24	24.0175	24	23.8947	12	1	11.000000	0	0	24	23.9289	24	23.9824	13	1	6.000000	0	0	24	24.291	24	23.637	14	1	131.000000	0	0	24	24.1759	24	23.9651	15	1	70.000000	0	0	24	23.7556	24	23.8094	16	1	116.000000	0	0	24	24.0875	24	23.5558	
10500	1	1	119.000000	0	0	24	23.8802	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.2069	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	8.000000	0	0	24	23.3731	24	23.8444	7	1	124.000000	0	0	24	23.4899	24	24	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	55.000000	0	0	24	23.8065	24	24.2304	10	1	93.000000	0	0	24	23.9114	24	23.7538	11	1	1.000000	0	0	24	24.1222	24	24	12	1	11.000000	0	0	24	23.8223	24	24.0882	13	1	2.000000	0	0	24	24.1883	24	23.637	14	1	131.000000	0	0	24	24.1759	24	23.9651	15	1	70.000000	0	0	24	23.6509	24	24.0173	16	1	121.000000	0	0	24	23.8775	24	23.5558	
10600	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.5172	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	9.000000	0	0	24	23.3731	24	23.637	7	1	125.000000	0	0	24	23.5955	24	24.3182	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	55.000000	0	0	24	23.8065	24	23.9114	10	1	93.000000	0	0	24	23.9114	24	23.9648	11	1	1.000000	0	0	24	23.9127	24	24.1053	12	1	11.000000	0	0	24	23.7157	24	24.0882	13	1	2.000000	0	0	24	24.1883	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.8603	15	1	70.000000	0	0	24	23.7556	24	24.0173	16	1	124.000000	0	0	24	23.9825	24	23.5558	
10700	1	1	119.000000	0	0	24	23.8802	24	23.4455	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	8.000000	0	0	24	23.3731	24	23.5333	7	1	125.000000	0	0	24	23.3844	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	55.000000	0	0	24	24.0176	24	24.0177	10	1	93.000000	0	0	24	23.8051	24	23.7538	11	1	1.000000	0	0	24	24.1222	24	24.1053	12	1	11.000000	0	0	24	23.9289	24	24.0882	13	1	1.000000	0	0	24	24.1883	24	23.7407	14	1	131.000000	0	0	24	24.1759	24	23.8603	15	1	70.000000	0	0	24	23.8603	24	23.9134	16	1	125.000000	0	0	24	23.9825	24	23.6624	
10800	1	1	119.000000	0	0	24	23.8802	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.5172	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	7.000000	0	0	24	23.4776	24	23.8444	7	1	125.000000	0	0	24	23.4899	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	55.000000	0	0	24	23.9121	24	24.0177	10	1	94.000000	0	0	24	23.6987	24	24.0704	11	1	1.000000	0	0	24	24.2269	24	23.7895	12	1	11.000000	0	0	24	23.6091	24	23.8766	13	1	1.000000	0	0	24	24.0856	24	23.7407	14	1	132.000000	0	0	24	24.1759	24	23.8603	15	1	70.000000	0	0	24	23.8603	24	24.0173	16	1	125.000000	0	0	24	24.0875	24	23.769	
10900	1	1	119.000000	0	0	24	23.8802	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.3103	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	23.2687	24	23.6866	6	1	8.000000	0	0	24	23.3731	24	23.637	7	1	125.000000	0	0	24	23.3844	24	24.1061	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	55.000000	0	0	24	23.701	24	23.9114	10	1	93.000000	0	0	24	23.8051	24	24.0704	11	1	1.000000	0	0	24	24.0175	24	24	12	1	11.000000	0	0	24	24.0355	24	23.9824	13	1	1.000000	0	0	24	24.0856	24	23.7407	14	1	132.000000	0	0	24	24.1759	24	23.8603	15	1	70.000000	0	0	24	23.8603	24	23.8094	16	1	123.000000	0	0	24	23.9825	24	23.6624	
11000	1	1	119.000000	0	0	24	23.8802	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	23.3621	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.4776	6	1	8.000000	0	0	24	23.6866	24	23.637	7	1	126.000000	0	0	24	23.2789	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.3936	9	1	52.000000	0	0	24	23.9121	24	24.0177	10	1	93.000000	0	0	24	23.8051	24	23.8593	11	1	1.000000	0	0	24	23.9127	24	23.8947	12	1	11.000000	0	0	24	23.9289	24	23.8766	13	1	1.000000	0	0	24	24.291	24	23.637	14	1	131.000000	0	0	24	24.0704	24	23.9651	15	1	70.000000	0	0	24	23.9651	24	23.8094	16	1	121.000000	0	0	24	24.1925	24	23.6624	
11100	1	1	119.000000	0	0	24	23.8802	24	23.9653	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	7.000000	0	0	24	23.3731	24	23.5333	7	1	125.000000	0	0	24	23.701	24	24	8	1	96.000000	0	0	24	23.914	24	23.3936	9	1	52.000000	0	0	24	24.0176	24	24.0177	10	1	93.000000	0	0	24	24.0177	24	23.8593	11	1	1.000000	0	0	24	24.1222	24	24	12	1	11.000000	0	0	24	23.9289	24	24.0882	13	1	1.000000	0	0	24	24.0856	24	23.7407	14	1	131.000000	0	0	24	24.1759	24	23.7556	15	1	70.000000	0	0	24	23.8603	24	23.9134	16	1	115.000000	0	0	24	23.9825	24	23.6624	
11200	1	1	119.000000	0	0	24	23.8802	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	8.000000	0	0	24	23.6866	24	23.637	7	1	125.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.7076	24	23.4975	9	1	52.000000	0	0	24	23.9121	24	23.9114	10	1	93.000000	0	0	24	24.1241	24	23.8593	11	1	1.000000	0	0	24	23.9127	24	23.8947	12	1	12.000000	0	0	24	23.7157	24	23.8766	13	1	1.000000	0	0	24	24.291	24	23.637	14	1	132.000000	0	0	24	23.9648	24	23.9651	15	1	70.000000	0	0	24	23.7556	24	23.8094	16	1	110.000000	0	0	24	24.1925	24	23.5558	
11300	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	5.000000	0	0	24	23.3731	24	23.5333	7	1	125.000000	0	0	24	23.3844	24	24.3182	8	1	96.000000	0	0	24	23.914	24	23.3936	9	1	52.000000	0	0	24	23.701	24	23.9114	10	1	93.000000	0	0	24	24.0177	24	23.6482	11	1	1.000000	0	0	24	24.2269	24	24	12	1	12.000000	0	0	24	23.8223	24	24.194	13	1	1.000000	0	0	24	23.7775	24	23.637	14	1	131.000000	0	0	24	24.1759	24	23.8603	15	1	70.000000	0	0	24	23.9651	24	24.0173	16	1	103.000000	0	0	24	23.8775	24	23.5558	
11400	1	1	119.000000	0	0	24	23.7775	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.5172	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.4776	6	1	7.000000	0	0	24	23.4776	24	23.7407	7	1	124.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	54.000000	0	0	24	23.9121	24	24.0177	10	1	93.000000	0	0	24	23.9114	24	24.0704	11	1	1.000000	0	0	24	24.0175	24	23.8947	12	1	12.000000	0	0	24	23.9289	24	23.9824	13	1	1.000000	0	0	24	24.3936	24	23.7407	14	1	131.000000	0	0	24	24.1759	24	23.9651	15	1	70.000000	0	0	24	23.6509	24	23.7054	16	1	93.000000	0	0	24	23.9825	24	23.6624	
11500	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	2.000000	0	0	24	26.1552	24	23.5172	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.3731	6	1	5.000000	0	0	24	23.4776	24	23.7407	7	1	124.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.1856	9	1	50.000000	0	0	24	24.0176	24	23.9114	10	1	93.000000	0	0	24	23.9114	24	24.0704	11	1	1.000000	0	0	24	23.9127	24	23.8947	12	1	12.000000	0	0	24	24.0355	24	23.9824	13	1	5.000000	0	0	24	24.291	24	23.5333	14	1	131.000000	0	0	24	23.8593	24	23.9651	15	1	70.000000	0	0	24	23.8603	24	24.0173	16	1	85.000000	0	0	24	23.9825	24	23.769	
11600	1	1	119.000000	0	0	24	23.8802	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	4.000000	0	0	24	26.1552	24	23.5172	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.4776	6	1	8.000000	0	0	24	23.4776	24	23.7407	7	1	125.000000	0	0	24	23.4899	24	24.3182	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	51.000000	0	0	24	23.9121	24	24.2304	10	1	93.000000	0	0	24	23.8051	24	23.9648	11	1	1.000000	0	0	24	23.9127	24	23.8947	12	1	12.000000	0	0	24	23.9289	24	24.0882	13	1	5.000000	0	0	24	24.291	24	23.7407	14	1	131.000000	0	0	24	23.8593	24	23.8603	15	1	70.000000	0	0	24	23.8603	24	23.8094	16	1	77.000000	0	0	24	23.8775	24	23.6624	
11700	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	6.000000	0	0	24	26.1552	24	23.3103	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.5821	6	1	7.000000	0	0	24	23.4776	24	23.637	7	1	125.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.8108	24	23.4975	9	1	46.000000	0	0	24	23.9121	24	23.9114	10	1	93.000000	0	0	24	23.9114	24	23.7538	11	1	1.000000	0	0	24	24.0175	24	24.1053	12	1	12.000000	0	0	24	23.7157	24	23.8766	13	1	1.000000	0	0	24	24.291	24	23.5333	14	1	131.000000	0	0	24	24.0704	24	23.9651	15	1	70.000000	0	0	24	23.6509	24	23.8094	16	1	72.000000	0	0	24	24.1925	24	23.3426	
11800	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	7.000000	0	0	24	26.1552	24	23.5172	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	8.000000	0	0	24	23.4776	24	23.637	7	1	124.000000	0	0	24	23.4899	24	24	8	1	96.000000	0	0	24	24.0172	24	23.6015	9	1	43.000000	0	0	24	23.8065	24	24.0177	10	1	94.000000	0	0	24	23.9114	24	23.8593	11	1	1.000000	0	0	24	24.0175	24	24	12	1	12.000000	0	0	24	23.8223	24	24.0882	13	1	3.000000	0	0	24	23.9829	24	23.637	14	1	132.000000	0	0	24	23.9648	24	23.7556	15	1	70.000000	0	0	24	23.6509	24	23.9134	16	1	63.000000	0	0	24	24.2975	24	23.769	
11900	1	1	119.000000	0	0	24	23.5721	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	7.000000	0	0	24	26.1552	24	23.3103	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.5821	6	1	7.000000	0	0	24	23.4776	24	23.637	7	1	123.000000	0	0	24	23.5955	24	24.3182	8	1	96.000000	0	0	24	23.8108	24	23.4975	9	1	41.000000	0	0	24	23.9121	24	23.9114	10	1	94.000000	0	0	24	24.0177	24	23.8593	11	1	1.000000	0	0	24	23.7032	24	23.8947	12	1	12.000000	0	0	24	23.7157	24	23.9824	13	1	6.000000	0	0	24	24.291	24	23.637	14	1	131.000000	0	0	24	24.0704	24	23.9651	15	1	70.000000	0	0	24	23.5461	24	23.9134	16	1	54.000000	0	0	24	24.0875	24	23.3426	
12000	1	1	119.000000	0	0	24	23.7775	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	13.000000	0	0	24	26.1552	24	23.6207	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	5.000000	0	0	24	23.2687	24	23.7407	7	1	124.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	24.1204	24	23.3936	9	1	41.000000	0	0	24	23.9121	24	24.2304	10	1	94.000000	0	0	24	23.8051	24	23.8593	11	1	1.000000	0	0	24	24.0175	24	23.8947	12	1	12.000000	0	0	24	23.9289	24	23.9824	13	1	9.000000	0	0	24	24.1883	24	23.8444	14	1	131.000000	0	0	24	23.9648	24	23.9651	15	1	70.000000	0	0	24	23.8603	24	23.9134	16	1	46.000000	0	0	24	23.9825	24	23.8756	
12100	1	1	119.000000	0	0	24	23.7775	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	13.000000	0	0	24	26.1552	24	23.5172	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.5821	6	1	7.000000	0	0	24	23.5821	24	23.7407	7	1	125.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	36.000000	0	0	24	24.0176	24	23.9114	10	1	93.000000	0	0	24	23.6987	24	23.9648	11	1	1.000000	0	0	24	23.7032	24	23.8947	12	1	13.000000	0	0	24	23.8223	24	24.0882	13	1	12.000000	0	0	24	24.0856	24	23.7407	14	1	132.000000	0	0	24	24.0704	24	23.9651	15	1	73.000000	0	0	24	23.7556	24	23.8094	16	1	38.000000	0	0	24	24.0875	24	23.5558	
12200	1	1	119.000000	0	0	24	23.7775	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	18.000000	0	0	24	26.1552	24	23.5172	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	7.000000	0	0	24	23.3731	24	23.7407	7	1	125.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	33.000000	0	0	24	23.9121	24	24.0177	10	1	93.000000	0	0	24	24.1241	24	23.7538	11	1	1.000000	0	0	24	24.1222	24	24	12	1	13.000000	0	0	24	23.9289	24	23.9824	13	1	17.000000	0	0	24	24.0856	24	23.637	14	1	131.000000	0	0	24	24.0704	24	23.8603	15	1	80.000000	0	0	24	23.8603	24	24.0173	16	1	33.000000	0	0	24	23.7725	24	23.769	
12300	1	1	119.000000	0	0	24	23.8802	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	19.000000	0	0	24	26.1552	24	23.3103	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	7.000000	0	0	24	23.4776	24	23.7407	7	1	125.000000	0	0	24	23.701	24	24.1061	8	1	96.000000	0	0	24	24.1204	24	23.4975	9	1	30.000000	0	0	24	23.9121	24	24.0177	10	1	93.000000	0	0	24	23.8051	24	23.9648	11	1	1.000000	0	0	24	24.0175	24	24	12	1	12.000000	0	0	24	23.9289	24	24.0882	13	1	21.000000	0	0	24	24.1883	24	23.7407	14	1	131.000000	0	0	24	23.8593	24	23.8603	15	1	83.000000	0	0	24	23.8603	24	24.0173	16	1	30.000000	0	0	24	23.9825	24	23.6624	
12400	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	19.000000	0	0	24	26.1552	24	23.3103	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	8.000000	0	0	24	23.5821	24	23.637	7	1	123.000000	0	0	24	23.3844	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	27.000000	0	0	24	23.9121	24	24.0177	10	1	93.000000	0	0	24	24.0177	24	23.9648	11	1	1.000000	0	0	24	23.808	24	23.8947	12	1	13.000000	0	0	24	23.8223	24	23.7708	13	1	28.000000	0	0	24	24.291	24	23.7407	14	1	131.000000	0	0	24	24.0704	24	23.9651	15	1	82.000000	0	0	24	23.9651	24	23.7054	16	1	23.000000	0	0	24	24.1925	24	23.5558	
12500	1	1	119.000000	0	0	24	23.6748	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	20.000000	0	0	24	26.1552	24	23.5172	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.5821	6	1	5.000000	0	0	24	23.5821	24	23.7407	7	1	124.000000	0	0	24	23.4899	24	24.4242	8	1	96.000000	0	0	24	24.0172	24	23.3936	9	1	22.000000	0	0	24	23.9121	24	23.9114	10	1	93.000000	0	0	24	23.8051	24	23.9648	11	1	1.000000	0	0	24	23.808	24	24	12	1	13.000000	0	0	24	23.8223	24	23.8766	13	1	34.000000	0	0	24	24.291	24	23.7407	14	1	131.000000	0	0	24	23.9648	24	23.9651	15	1	83.000000	0	0	24	23.7556	24	23.7054	16	1	14.000000	0	0	24	24.0875	24	23.5558	
12600	1	1	119.000000	0	0	24	23.8802	24	23.6535	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	22.000000	0	0	24	26.1552	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.3731	6	1	5.000000	0	0	24	23.6866	24	23.7407	7	1	125.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.8108	24	23.3936	9	1	15.000000	0	0	24	24.0176	24	23.8051	10	1	94.000000	0	0	24	24.1241	24	23.9648	11	1	1.000000	0	0	24	23.808	24	24.1053	12	1	13.000000	0	0	24	24.0355	24	23.8766	13	1	40.000000	0	0	24	24.291	24	23.637	14	1	131.000000	0	0	24	23.9648	24	23.8603	15	1	84.000000	0	0	24	23.7556	24	23.8094	16	1	6.000000	0	0	24	23.9825	24	23.5558	
12700	1	1	119.000000	0	0	24	23.6748	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	24.000000	0	0	24	26.1552	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	23.2687	24	23.6866	6	1	5.000000	0	0	24	23.4776	24	23.5333	7	1	124.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	10.000000	0	0	24	23.8065	24	23.9114	10	1	93.000000	0	0	24	24.0177	24	24.0704	11	1	1.000000	0	0	24	24.0175	24	24	12	1	13.000000	0	0	24	23.6091	24	23.8766	13	1	44.000000	0	0	24	24.1883	24	23.5333	14	1	131.000000	0	0	24	24.0704	24	23.8603	15	1	84.000000	0	0	24	23.6509	24	23.9134	16	1	1.000000	0	0	24	23.9825	24	23.5558	
12800	1	1	119.000000	0	0	24	23.6748	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	28.000000	0	0	24	26.1552	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	7.000000	0	0	24	23.2687	24	23.637	7	1	124.000000	0	0	24	23.5955	24	24	8	1	96.000000	0	0	24	24.0172	24	23.4975	9	1	5.000000	0	0	24	23.5955	24	23.9114	10	1	93.000000	0	0	24	24.1241	24	23.9648	11	1	1.000000	0	0	24	23.9127	24	23.8947	12	1	13.000000	0	0	24	23.8223	24	23.9824	13	1	50.000000	0	0	24	24.0856	24	23.7407	14	1	131.000000	0	0	24	24.1759	24	23.7556	15	1	85.000000	0	0	24	23.8603	24	24.0173	16	1	1.000000	0	0	24	23.9825	24	23.6624	
12900	1	1	119.000000	0	0	24	23.7775	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	28.000000	0	0	24	26.1552	24	23.3103	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.791	6	1	7.000000	0	0	24	23.6866	24	23.637	7	1	124.000000	0	0	24	23.4899	24	24.3182	8	1	96.000000	0	0	24	23.8108	24	23.4975	9	1	4.000000	0	0	24	23.701	24	24.0177	10	1	94.000000	0	0	24	24.0177	24	23.7538	11	1	1.000000	0	0	24	24.1222	24	24.1053	12	1	13.000000	0	0	24	23.6091	24	24.0882	13	1	54.000000	0	0	24	24.1883	24	23.7407	14	1	131.000000	0	0	24	23.9648	24	23.8603	15	1	85.000000	0	0	24	23.7556	24	24.0173	16	1	1.000000	0	0	24	23.9825	24	23.5558	
13000	1	1	119.000000	0	0	24	23.8802	24	23.5495	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	27.000000	0	0	24	26.1552	24	23.3103	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	23.2687	24	23.791	6	1	8.000000	0	0	24	23.4776	24	23.7407	7	1	125.000000	0	0	24	23.5955	24	24.1061	8	1	96.000000	0	0	24	23.914	24	23.4975	9	1	1.000000	0	0	24	23.8065	24	24.0177	10	1	94.000000	0	0	24	24.0177	24	23.8593	11	1	1.000000	0	0	24	23.9127	24	24	12	1	13.000000	0	0	24	23.8223	24	23.9824	13	1	58.000000	0	0	24	24.0856	24	23.5333	14	1	132.000000	0	0	24	24.2814	24	23.9651	15	1	85.000000	0	0	24	23.5461	24	23.9134	16	1	1.000000	0	0	24	23.9825	24	23.5558	
13100	1	1	119.000000	0	0	24	23.6748	24	23.7574	2	1	46.000000	0	0	24	39.9138	24	39.6985	3	1	27.000000	0	0	24	26.1552	24	23.4138	4	1	108.000000	0	0	24	39.5187	24	39.4069	5	1	77.000000	0	0	24	26.6119	24	23.6866	6	1	5.000000	0	0	24	23.4776	24	23.7407	7	1	126.000000	0	0	24	23.5955	24	24.2121	8	1	96.000000	0	0	24	23.914	24	23.3936	9	1	1.000000	0	0	24	23.8065	24	23.8051	10	1	94.000000	0	0	24	23.8051	24	23.8593	11	1	1.000000	0	0	24	23.9127	24	24.1053	12	1	13.000000	0	0	24	23.7157	24	23.8766	13	1	65.000000	0	0	24	24.3936	24	23.637	14	1	132.000000	0	0	24	24.0704	24	23.9651	15	1	86.000000	0	0	24	23.7556	24	23.9134	16	1	1.000000	0	0	24	24.0875	24	23.236	
