HeatGui Version 2.4 (idle, TP, (double)pos) 
Filename:	A1 Group 7.asc
path:	D:\Patricka\DSRP 2.0\Founders\A1\LEARNING\A1 Group 7.asc
ExpType:	0	Std. Exp (0=Std, 1=tempAssay, 2=psycho, 3=idle)
LowPass:	1.500000	Hz
yoked Exp:	0
punishArea:	0	(x1=	30	x2=	80	) 
pos_min:	3	pos_max:	128
chamber	PunishSide	used	idle	punishHeat	normalHeat	stdHeat	Heat on sigle side	yoked Master	yoked Slave
1	0	1	0	41	24	24	0	0	1
2	0	0	0	41	24	24	0	0	1
3	0	1	0	41	24	24	0	0	1
4	0	0	0	41	24	24	0	0	1
5	0	1	0	41	24	24	0	0	1
6	0	1	0	41	24	24	0	0	1
7	0	1	0	41	24	24	0	0	1
8	0	0	0	41	24	24	0	0	1
9	0	1	0	41	24	24	0	0	1
10	0	1	0	41	24	24	0	0	1
11	0	1	0	41	24	24	0	0	1
12	0	1	0	41	24	24	0	0	1
13	0	1	0	41	24	24	0	0	1
14	0	0	0	41	24	24	0	0	1
15	0	1	0	41	24	24	0	0	1
16	0	1	0	41	24	24	0	0	1
time	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	chamber	test	pos	punish	idle	target Temp A	actual Temp A	target Temp B	actual Temp B	
101200	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	115.000000	0	0	24	19.431	24	23.1034	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	90.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.9648	11	0	94.000000	0	0	24	23.9127	24	24	12	0	123.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.8603	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.4492	
101300	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	115.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	87.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	24	12	0	122.000000	0	0	24	23.9289	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.8603	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.3426	
101400	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	115.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	85.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.9648	11	0	94.000000	0	0	24	23.9127	24	24	12	0	124.000000	0	0	24	23.7157	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.4492	
101500	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	115.000000	0	0	24	22.7414	24	23.1034	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	82.000000	0	0	24	23.3844	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	24	12	0	124.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.9651	15	0	90.000000	0	0	24	23.7556	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.3426	
101600	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	115.000000	0	0	24	19.431	24	23.1034	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	79.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	90.000000	0	0	24	23.8603	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.3426	
101700	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	115.000000	0	0	24	19.431	24	23.1034	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	76.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	23.8947	12	0	124.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.7407	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	91.000000	0	0	24	23.7556	24	24.0173	16	0	121.000000	0	0	24	23.7725	24	23.3426	
101800	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	115.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.2687	24	23.637	7	0	72.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.9648	11	0	94.000000	0	0	24	24.1222	24	24	12	0	124.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.7407	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	91.000000	0	0	24	23.7556	24	23.8094	16	0	121.000000	0	0	24	23.8775	24	23.4492	
101900	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	115.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	70.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	23.8108	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	24	12	0	124.000000	0	0	24	23.9289	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	91.000000	0	0	24	23.8603	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.3426	
102000	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	67.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	24	12	0	124.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	91.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.3426	
102100	1	0	126.000000	0	0	24	23.5721	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	66.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.9648	11	0	94.000000	0	0	24	24.0175	24	24	12	0	124.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	91.000000	0	0	24	23.7556	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.4492	
102200	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.1034	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	65.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.9648	11	0	94.000000	0	0	24	24.0175	24	24	12	0	124.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	91.000000	0	0	24	23.8603	24	23.9134	16	0	121.000000	0	0	24	23.7725	24	23.3426	
102300	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.3731	24	23.7407	7	0	67.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	24	12	0	124.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	90.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.4492	
102400	1	0	126.000000	0	0	24	23.5721	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	66.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.9648	11	0	94.000000	0	0	24	24.0175	24	24	12	0	125.000000	0	0	24	23.7157	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.7407	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	91.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.4492	
102500	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	113.000000	0	0	24	19.431	24	23.1034	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.3731	24	23.7407	7	0	66.000000	0	0	24	23.5955	24	24	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	24	12	0	125.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	90.000000	0	0	24	23.8603	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.4492	
102600	1	0	126.000000	0	0	24	23.5721	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.3731	24	23.7407	7	0	66.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	24	12	0	125.000000	0	0	24	23.7157	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	91.000000	0	0	24	23.7556	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.4492	
102700	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	22.7414	24	23.1034	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	67.000000	0	0	24	23.4899	24	24	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	24	12	0	125.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	91.000000	0	0	24	23.7556	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.3426	
102800	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	67.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	23.8947	12	0	125.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.0856	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	91.000000	0	0	24	23.8603	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.3426	
102900	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	66.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	23.9127	24	24	12	0	125.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.7556	15	0	91.000000	0	0	24	23.7556	24	23.8094	16	0	121.000000	0	0	24	23.8775	24	23.4492	
103000	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	114.000000	0	0	24	19.431	24	23.1034	4	0	55.000000	1	0	41	13.8579	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	67.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	23.8947	12	0	125.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	91.000000	0	0	24	23.7556	24	23.8094	16	0	121.000000	0	0	24	23.8775	24	23.4492	
103100	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	65.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	23.8947	12	0	125.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	90.000000	0	0	24	23.8603	24	23.8094	16	0	121.000000	0	0	24	23.7725	24	23.3426	
103200	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.375	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.4776	24	23.637	7	0	62.000000	0	0	24	23.5955	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.9648	11	0	94.000000	0	0	24	24.0175	24	24	12	0	125.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.8603	15	0	90.000000	0	0	24	23.7556	24	24.0173	16	0	121.000000	0	0	24	23.7725	24	23.4492	
103300	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	60.000000	0	0	24	23.4899	24	24.1061	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.8065	24	24.0177	10	0	91.000000	0	0	24	23.9114	24	23.9648	11	0	94.000000	0	0	24	24.0175	24	24	12	0	125.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	91.000000	0	0	24	23.7556	24	23.8094	16	0	121.000000	0	0	24	23.8775	24	23.4492	
103400	1	0	126.000000	0	0	24	23.6748	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.1034	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	57.000000	1	0	41	23.4899	41	24.1061	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.8051	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	23.8947	12	0	125.000000	0	0	24	23.8223	24	23.8766	13	0	115.000000	0	0	24	24.1883	24	23.637	14	0	127.000000	0	0	24	23.9648	24	23.8603	15	0	91.000000	0	0	24	23.8603	24	23.9134	16	0	121.000000	0	0	24	23.8775	24	23.3426	
103500	1	0	126.000000	0	0	24	23.6748	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.4138	4	0	55.000000	1	0	41	13.9626	41	13.9777	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.5821	24	23.7407	7	0	56.000000	1	0	41	23.5955	41	24.2121	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	24.1241	24	23.8593	11	0	94.000000	0	0	24	24.2269	24	24	12	0	125.000000	0	0	24	24.0355	24	24.0882	13	0	115.000000	0	0	24	24.291	24	23.7407	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	91.000000	0	0	24	23.8603	24	24.0173	16	0	121.000000	0	0	24	23.9825	24	23.3426	
103600	1	0	126.000000	0	0	24	23.6748	24	23.7574	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	22.7414	24	23.2069	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.6866	6	0	124.000000	0	0	24	23.5821	24	23.7407	7	0	55.000000	1	0	41	23.8065	41	24.6364	8	0	96.000000	0	0	24	24.0172	24	13.9332	9	0	69.000000	0	0	24	24.1231	24	24.0177	10	0	91.000000	0	0	24	24.0177	24	23.9648	11	0	94.000000	0	0	24	24.0175	24	24	12	0	125.000000	0	0	24	24.0355	24	24.0882	13	0	115.000000	0	0	24	24.3936	24	23.7407	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	91.000000	0	0	24	23.9651	24	23.9134	16	0	121.000000	0	0	24	24.1925	24	23.5558	
103700	1	0	126.000000	0	0	24	23.6748	24	23.5495	2	0	45.000000	1	0	41	39.9138	41	14.5809	3	0	114.000000	0	0	24	19.431	24	23.2069	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.6866	6	0	124.000000	0	0	24	23.4776	24	23.7407	7	0	56.000000	1	0	41	24.5452	41	25.4848	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	24.0176	24	24.0177	10	0	91.000000	0	0	24	24.0177	24	24.0704	11	0	94.000000	0	0	24	24.1222	24	24	12	0	125.000000	0	0	24	23.9289	24	23.9824	13	0	115.000000	0	0	24	24.3936	24	23.7407	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	91.000000	0	0	24	23.8603	24	24.0173	16	0	121.000000	0	0	24	23.9825	24	23.5558	
103800	1	0	126.000000	0	0	24	23.6748	24	23.4455	2	0	45.000000	1	0	41	39.9138	41	14.4779	3	0	114.000000	0	0	24	19.431	24	23.3103	4	0	55.000000	1	0	41	13.9626	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.5821	6	0	124.000000	0	0	24	23.3731	24	23.637	7	0	57.000000	1	0	41	25.2839	41	26.5455	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	24.1241	24	23.8593	11	0	94.000000	0	0	24	24.0175	24	23.8947	12	0	125.000000	0	0	24	24.0355	24	23.9824	13	0	115.000000	0	0	24	24.291	24	23.5333	14	0	127.000000	0	0	24	24.1759	24	23.8603	15	0	91.000000	0	0	24	23.9651	24	23.9134	16	0	121.000000	0	0	24	24.1925	24	23.4492	
103900	1	0	126.000000	0	0	24	23.7775	24	23.6535	2	0	45.000000	1	0	41	39.9138	41	14.375	3	0	114.000000	0	0	24	22.7414	24	23.1034	4	0	55.000000	1	0	41	13.8579	41	13.8734	5	0	124.000000	0	0	24	19.8209	24	23.6866	6	0	124.000000	0	0	24	23.4776	24	23.5333	7	0	60.000000	0	0	24	26.1281	24	27.3939	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	24.0176	24	23.9114	10	0	91.000000	0	0	24	24.1241	24	23.9648	11	0	94.000000	0	0	24	24.1222	24	23.8947	12	0	125.000000	0	0	24	23.9289	24	23.8766	13	0	115.000000	0	0	24	24.3936	24	23.637	14	0	127.000000	0	0	24	24.1759	24	23.8603	15	0	91.000000	0	0	24	24.0698	24	24.0173	16	0	121.000000	0	0	24	24.0875	24	23.3426	
104000	1	0	126.000000	0	0	24	23.7775	24	23.4455	2	0	45.000000	1	0	41	39.9138	41	26.625	3	0	114.000000	0	0	24	19.431	24	23	4	0	55.000000	1	0	41	14.0673	41	14.1861	5	0	124.000000	0	0	24	19.8209	24	23.4776	6	0	124.000000	0	0	24	23.3731	24	23.3259	7	0	62.000000	0	0	24	27.0779	24	28.3485	8	0	96.000000	0	0	24	23.914	24	13.9332	9	0	69.000000	0	0	24	23.9121	24	23.9114	10	0	91.000000	0	0	24	23.9114	24	23.7538	11	0	94.000000	0	0	24	23.808	24	23.8947	12	0	125.000000	0	0	24	23.8223	24	23.9824	13	0	115.000000	0	0	24	24.291	24	23.637	14	0	127.000000	0	0	24	24.0704	24	23.7556	15	0	90.000000	0	0	24	23.9651	24	23.7054	16	0	121.000000	0	0	24	23.9825	24	23.3426	
